symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-25,410.83,411.8,-0.24,1345400,-2945000,2042,-68.64,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-25,3109.92,2977.7,4.44,669603,-2687373,12637,-80.05,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-25,1702.65,1676.5,1.56,1417400,-3283200,9955,-69.85,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-25,5367.26,5333.0,0.64,95875,-95625,1337,-49.93,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-25,413.04,407.7,1.31,3873600,-10036800,12993,-72.15,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-25,8888.94,8666.0,2.57,167500,-177875,3606,-51.5,Short Covering,Strong,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-25,174.66,172.77,1.09,13480000,-18895000,6096,-58.36,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-25,2639.8,2627.2,0.48,1848750,-138500,4494,-6.97,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-25,1539.92,1532.8,0.46,686375,-474300,2768,-40.86,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-25,1128.6,1109.2,1.75,1279000,-891000,3545,-41.06,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-25,1617.68,1608.1,0.6,302500,-906400,2890,-74.98,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-25,1235.0,1236.4,-0.11,4028125,-5792500,15169,-58.98,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-25,11926.98,11804.0,1.04,254475,-63750,4916,-20.03,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-25,2003.97,2000.4,0.18,535200,-469200,3927,-46.71,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-25,1087.35,1079.4,0.74,6804750,-578250,5718,-7.83,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
