symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-15,368.7,360.05,2.4,47544700,-2210300,2986,-4.44,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-15,2957.4,2940.0,0.59,19006281,-74778,4798,-0.39,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-15,1814.0,1823.2,-0.5,20993575,4275,3992,0.02,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-15,5358.5,5323.5,0.66,1354125,-10625,526,-0.78,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-15,430.85,425.0,1.38,72579150,334950,7307,0.46,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-15,8510.0,8545.0,-0.41,2090500,52375,2309,2.57,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-15,158.06,152.98,3.32,172735000,-10370000,14183,-5.66,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-15,2720.5,2728.5,-0.29,9993250,-1750,9416,-0.02,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-15,1552.0,1516.7,2.33,5632950,-149600,1360,-2.59,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-15,1036.5,1018.4,1.78,25831000,-29000,4285,-0.11,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-15,1411.8,1479.6,-4.58,17301350,-76450,4956,-0.44,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-15,1370.6,1359.7,0.8,56545000,-2367500,12574,-4.02,Short Covering,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-15,9935.0,10026.0,-0.91,3075675,283500,8353,10.15,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-15,1751.8,1697.3,3.21,10349000,-5750,5307,-0.06,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-15,938.75,916.75,2.4,74880750,-3440250,14869,-4.39,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-15,211.96,206.08,2.85,112777200,-1292400,7584,-1.13,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-15,276.65,276.15,0.18,121639050,-1131975,4746,-0.92,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-15,410.6,408.2,0.59,107789850,-1654425,8603,-1.51,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-15,1849.4,1829.4,1.09,51581200,-967100,10346,-1.84,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-15,384.35,380.7,0.96,113518125,1638000,4113,1.46,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-15,416.9,420.05,-0.75,37825000,-920000,1847,-2.37,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-15,39170.0,39155.0,0.04,275375,-10050,1679,-3.52,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-15,311.1,303.85,2.39,43137950,-920350,6874,-2.09,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-15,5209.0,5194.0,0.29,2641500,9625,1692,0.37,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-15,781.4,762.0,2.55,5967750,-48750,1689,-0.81,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-15,132.87,132.34,0.4,283338000,4644000,4576,1.67,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-15,1656.6,1575.9,5.12,15121250,-1266875,7550,-7.73,Short Covering,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-15,1384.6,1393.4,-0.63,14396250,-184125,2611,-1.26,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-15,447.1,446.35,0.17,83285550,1672650,8368,2.05,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-15,1408.8,1374.1,2.53,16137375,229500,5638,1.44,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-15,2057.5,2080.6,-1.11,4497750,95400,2886,2.17,Short Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-15,461.6,452.65,1.98,27325000,525000,2214,1.96,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-15,266.55,257.55,3.49,50526000,-874800,2174,-1.7,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-15,5772.5,5652.5,2.12,4030800,5600,2950,0.14,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
