symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-17,399.7,402.8,-0.77,39949700,161200,1562,0.41,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-17,3025.4,3053.9,-0.93,15615315,47277,2088,0.3,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-17,1692.6,1701.5,-0.52,18582475,-1083475,4206,-5.51,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-17,5414.0,5344.0,1.31,1448250,4250,2643,0.29,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-17,417.6,418.1,-0.12,84903600,-284400,2586,-0.33,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-17,8855.5,8921.5,-0.74,2213250,-78500,2728,-3.43,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-17,178.27,172.56,3.31,132620000,-6010000,11674,-4.34,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-17,2697.4,2708.8,-0.42,7414250,-21000,1257,-0.28,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-17,1546.2,1561.9,-1.01,6649125,8075,1448,0.12,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-17,1078.9,1084.3,-0.5,20827000,-101000,1274,-0.48,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-17,1629.1,1631.5,-0.15,10129900,-66000,1679,-0.65,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-17,1234.7,1221.8,1.06,81580625,280000,9439,0.34,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-17,11740.0,11744.0,-0.03,1790325,-450,1349,-0.03,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-17,2014.0,2017.5,-0.17,7029000,-300600,2470,-4.1,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-17,1096.1,1090.6,0.5,53265000,-234750,3604,-0.44,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-17,173.3,174.29,-0.57,127900800,-946800,304,-0.73,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-17,247.93,249.35,-0.57,129668175,-962325,3138,-0.74,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-17,413.1,410.75,0.57,94644225,-2291400,5853,-2.36,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-17,1980.0,1994.7,-0.74,50165225,-486400,4333,-0.96,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-17,433.15,424.35,2.07,70087500,-2764125,5882,-3.79,Short Covering,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
