symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-07-31,406.15,395.85,2.6,35777100,1850700,8878,5.46,Long Buildup,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-07-31,3025.5,3058.9,-1.09,15937911,124218,4185,0.79,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-07-31,1703.8,1670.8,1.98,20723775,-670700,9132,-3.13,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-07-31,5764.5,5827.0,-1.07,1389500,7625,1049,0.55,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-07-31,434.55,436.0,-0.33,79472400,638400,2706,0.81,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-07-31,8992.5,9001.0,-0.09,1909750,2125,961,0.11,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-07-31,166.65,159.23,4.66,147655000,-90000,10566,-0.06,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-07-31,2751.6,2757.2,-0.2,7479000,-53250,2865,-0.71,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-07-31,1425.0,1440.9,-1.1,7265375,87975,1752,1.23,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-07-31,1052.9,1034.7,1.76,21846000,205000,2444,0.95,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-07-31,1584.4,1578.6,0.37,9943450,89650,1142,0.91,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,True,2026-08-05,4.0
AXISBANK,2026-08-25,2026-07-31,1235.2,1234.8,0.03,80575000,1106250,7626,1.39,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-07-31,11546.0,11495.0,0.44,1929750,-10500,3715,-0.54,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-07-31,2036.2,1914.0,6.38,8682900,-79800,14222,-0.91,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-07-31,1144.8,1058.2,8.18,60096750,-7233000,39147,-10.74,Short Covering,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-07-31,173.54,172.24,0.75,131702400,316800,2603,0.24,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-07-31,243.9,243.05,0.35,128193975,-640575,2231,-0.5,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-07-31,389.8,386.95,0.74,102999000,1922325,8057,1.9,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-07-31,1976.5,1961.8,0.75,54590800,-1588875,7273,-2.83,Short Covering,Moderate,Bharti Airtel,Telecom,large,True,False,False,True,2026-08-04,3.0
BHEL,2026-08-25,2026-07-31,409.1,405.15,0.97,80296125,-236250,3016,-0.29,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-07-31,427.3,427.0,0.07,47390000,137500,1971,0.29,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,True,2026-08-05,4.0
BOSCHLTD,2026-08-25,2026-07-31,41030.0,41440.0,-0.99,209550,5050,749,2.47,Short Buildup,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-07-31,321.15,317.5,1.15,40659325,580650,1887,1.45,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-07-31,5426.0,5447.0,-0.39,1954125,-79000,3166,-3.89,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,True,2026-08-06,5.0
CAMS,2026-08-25,2026-07-31,798.25,795.25,0.38,6994350,284625,1292,4.24,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,True,2026-08-03,2.0
CANBK,2026-08-25,2026-07-31,125.28,124.92,0.29,397480500,-4259250,3047,-1.06,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-07-31,1857.0,1778.9,4.39,12776875,117500,4773,0.93,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-07-31,1475.7,1473.1,0.18,9359775,-361250,2037,-3.72,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-07-31,415.35,414.0,0.33,80288550,-954450,4737,-1.17,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-07-31,1725.6,1744.3,-1.07,13796850,-111625,7117,-0.8,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-07-31,2078.8,2090.7,-0.57,4879600,81400,1932,1.7,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-07-31,525.3,525.05,0.05,21856250,148750,740,0.69,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-07-31,261.6,261.55,0.02,58976650,855700,1590,1.47,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,True,2026-08-06,5.0
