symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-12,407.55,407.85,-0.07,40287600,294500,808,0.74,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-12,2986.9,2994.4,-0.25,15946563,-104133,3778,-0.65,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-12,1660.9,1673.6,-0.76,20197000,-125400,2821,-0.62,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-12,5457.0,5530.0,-1.32,1465250,19250,1395,1.33,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-08-14,2.0
AMBUJACEM,2026-08-25,2026-08-12,424.6,425.9,-0.31,84262800,1143600,3984,1.38,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-12,8618.0,8810.5,-2.18,2450250,347750,6040,16.54,Short Buildup,Strong,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,0.0
ASHOKLEY,2026-08-25,2026-08-12,176.65,175.79,0.49,137800000,-105000,2202,-0.08,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,True,2026-08-14,2.0
ASIANPAINT,2026-08-25,2026-08-12,2717.7,2743.9,-0.95,7292750,-117250,4554,-1.58,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-12,1456.3,1418.8,2.64,7017600,57800,3789,0.83,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,0.0
AUBANK,2026-08-25,2026-08-12,1087.2,1067.3,1.86,21344000,-396000,2153,-1.82,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-12,1661.7,1655.6,0.37,10535800,-101750,1572,-0.96,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-12,1229.9,1237.0,-0.57,80126250,101250,8793,0.13,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-12,11732.0,11706.0,0.22,1798500,-43650,2279,-2.37,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-12,2023.2,2020.1,0.15,7536300,5400,1210,0.07,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-12,1093.4,1097.5,-0.37,53732250,-532500,4624,-0.98,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-12,175.09,172.73,1.37,130068000,-1234800,412,-0.94,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
