symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-10,409.4,397.85,2.9,37940900,1038500,2062,2.81,Long Buildup,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-10,3161.4,3093.0,2.21,17552436,-482040,8571,-2.67,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-10,1834.3,1807.1,1.51,19322525,-66500,3603,-0.34,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-10,5681.5,5666.5,0.26,1341125,14875,640,1.12,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-10,437.7,430.35,1.71,83401200,-147600,2698,-0.18,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-10,8879.5,8878.5,0.01,2348625,24375,1078,1.05,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-10,157.92,155.54,1.53,144475000,-5185000,4253,-3.46,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-10,2689.4,2685.8,0.13,7294250,191000,2988,2.69,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-10,1330.6,1314.2,1.25,7457900,-17425,2546,-0.23,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-10,1072.8,1051.6,2.02,22063000,7000,1936,0.03,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-10,1571.0,1591.9,-1.31,11994400,51150,2996,0.43,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-10,1329.1,1301.6,2.11,63172500,358750,7221,0.57,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-10,10183.5,10173.0,0.1,2677425,-39150,5356,-1.44,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-10,1918.9,1900.1,0.99,11755200,-273600,3791,-2.27,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-10,1024.7,1008.3,1.63,72144000,994500,7674,1.4,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-10,210.92,200.24,5.33,97513200,-1861200,6532,-1.87,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-10,251.25,245.5,2.34,116982450,-930150,8077,-0.79,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
