symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-12,360.05,338.25,6.44,49755000,-1311300,3219,-2.57,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-12,2940.0,2918.4,0.74,19081059,524991,8344,2.83,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-12,1823.2,1788.7,1.93,20989300,-19950,4648,-0.09,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-12,5323.5,5318.0,0.1,1364750,4375,805,0.32,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-12,425.0,405.3,4.86,72244200,-97650,6670,-0.13,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-12,8545.0,8527.5,0.21,2038125,36625,1624,1.83,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-12,152.98,139.33,9.8,183105000,-15900000,18835,-7.99,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-12,2728.5,2674.6,2.02,9995000,-132000,4430,-1.3,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-12,1516.7,1494.5,1.49,5782550,-102850,1990,-1.75,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-12,1018.4,966.4,5.38,25860000,-309000,5869,-1.18,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-12,1479.6,1469.7,0.67,17377800,72050,1359,0.42,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
