symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-01,353.55,366.65,-3.57,52433400,-961000,2183,-1.8,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-01,2931.6,2965.5,-1.14,18811920,-216918,5715,-1.14,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-01,1790.5,1814.1,-1.3,20621650,-134425,2879,-0.65,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-01,5355.0,5549.5,-3.5,1349750,68125,3587,5.32,Short Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-01,436.1,450.1,-3.11,66248700,-236250,4505,-0.36,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-01,8168.0,8272.5,-1.26,1656750,5500,1654,0.33,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-01,148.37,154.81,-4.16,181175000,-455000,7060,-0.25,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-01,2631.4,2680.6,-1.84,11361000,-280250,14183,-2.41,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-01,1544.3,1594.6,-3.15,6432800,-33575,1334,-0.52,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-01,977.6,995.1,-1.76,26342000,158000,2651,0.6,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-01,1441.2,1439.6,0.11,17247450,-96800,2120,-0.56,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-01,1282.8,1300.2,-1.34,57858750,-335000,7298,-0.58,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
