symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-07,403.25,407.3,-0.99,37209300,-440200,1135,-1.17,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-07,2954.6,2960.6,-0.2,17986272,-53148,3771,-0.29,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-07,1699.2,1710.6,-0.67,19267900,-124450,2033,-0.64,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-07,5188.5,5209.0,-0.39,1520750,45750,1221,3.1,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-07,399.45,407.35,-1.94,91423200,271200,1466,0.3,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-07,8846.5,8700.0,1.68,2434500,-7750,2472,-0.32,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-07,170.77,169.68,0.64,135115000,120000,2562,0.09,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-07,2507.0,2533.2,-1.03,7665000,-41500,1021,-0.54,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-07,1510.7,1502.2,0.57,5365625,-173400,2813,-3.13,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-07,1059.5,1069.9,-0.97,19668000,126000,2080,0.64,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-07,1665.2,1665.0,0.01,11155650,196350,2235,1.79,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-07,1267.3,1278.8,-0.9,93246250,-406250,3078,-0.43,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-07,11875.0,11932.0,-0.48,1641375,2850,2510,0.17,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-07,1957.2,1980.3,-1.17,7888800,-66000,1872,-0.83,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-07,1065.7,1066.0,-0.03,61283250,-478500,3658,-0.77,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-07,165.76,165.2,0.34,114249600,4489200,4668,4.09,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-07,237.41,240.74,-1.38,137451600,1041300,2644,0.76,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
