symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-19,397.55,402.3,-1.18,37661900,-2132800,1663,-5.36,Long Unwinding,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-19,2982.6,3011.1,-0.95,14712726,-611202,3518,-3.99,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-19,1677.9,1686.4,-0.5,16924725,-1127175,3735,-6.24,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-19,5385.0,5471.5,-1.58,1390875,-50125,1308,-3.48,Long Unwinding,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-19,406.6,412.15,-1.35,81896400,-3205200,4069,-3.77,Long Unwinding,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-19,8739.5,8830.5,-1.03,2075125,-72125,2445,-3.36,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-19,173.79,176.44,-1.5,126110000,-4200000,3088,-3.22,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-19,2628.0,2627.3,0.03,6927250,-259750,2353,-3.61,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-19,1540.6,1526.9,0.9,6692475,61625,1912,0.93,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-19,1075.8,1075.9,-0.01,18131000,-1684000,2696,-8.5,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-19,1619.2,1641.2,-1.34,6353050,-2800600,5917,-30.6,Long Unwinding,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-19,1238.2,1248.5,-0.82,78925000,-2725000,9975,-3.34,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-19,11639.0,11631.0,0.07,1751175,-21075,2646,-1.19,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-19,2005.3,2011.0,-0.28,6397500,-193200,1651,-2.93,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-19,1082.3,1093.4,-1.02,49232250,-3089250,7454,-5.9,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-19,168.94,171.35,-1.41,123339600,-3607200,1138,-2.84,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-19,245.48,244.12,0.56,123282900,-4478175,3668,-3.51,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-19,407.8,413.2,-1.31,81698100,-5587425,7264,-6.4,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-19,1932.4,1942.8,-0.54,43466300,-2352200,9389,-5.13,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-19,419.5,425.1,-1.32,65399250,-4213125,3905,-6.05,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-19,413.35,419.7,-1.51,46200000,-2512500,1997,-5.16,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-19,48515.0,48770.0,-0.52,205150,-14500,1824,-6.6,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-19,306.05,311.8,-1.84,35984500,-825550,1812,-2.24,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-19,5465.5,5501.5,-0.65,1959375,15500,3121,0.8,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-19,755.5,759.6,-0.54,7816875,-21450,1010,-0.27,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-19,128.69,129.02,-0.26,266436000,-76801500,12508,-22.38,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-19,1871.1,1875.6,-0.24,12265000,-221875,1058,-1.78,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-19,1420.4,1429.5,-0.64,8398000,-513400,2186,-5.76,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-19,399.45,408.25,-2.16,72593550,-3769200,5202,-4.94,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-19,1821.6,1776.8,2.52,13599725,42750,6464,0.32,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-19,1874.9,1905.6,-1.61,5497250,-47025,2724,-0.85,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-19,514.15,520.45,-1.21,20768750,-1387500,1956,-6.26,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-19,246.5,244.8,0.69,61670600,-2584300,3187,-4.02,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-19,5236.0,5388.0,-2.82,4433600,-106600,1805,-2.35,Long Unwinding,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-19,399.0,403.0,-0.99,25440000,-880000,1572,-3.34,Long Unwinding,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-19,1871.2,1848.0,1.26,3052075,-210925,2051,-6.46,Short Covering,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-19,450.6,451.5,-0.2,24001525,-690975,983,-2.8,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-19,8541.0,8581.5,-0.47,2410100,-112800,2035,-4.47,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-19,669.1,669.6,-0.07,46061700,-2001650,6796,-4.16,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
