symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-04,407.3,401.45,1.46,37649500,-1283400,1468,-3.3,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-04,2960.6,2904.3,1.94,18039420,-193743,6690,-1.06,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-04,1710.6,1703.6,0.41,19392350,-402325,3082,-2.03,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-04,5209.0,5212.0,-0.06,1475000,4500,708,0.31,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-04,407.35,406.1,0.31,91152000,-44400,1266,-0.05,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-04,8700.0,8742.0,-0.48,2442250,-2250,608,-0.09,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-04,169.68,169.16,0.31,134995000,-3510000,4158,-2.53,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-04,2533.2,2543.0,-0.39,7706500,-67500,1301,-0.87,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-04,1502.2,1501.8,0.03,5539025,-177650,2404,-3.11,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-04,1069.9,1072.6,-0.25,19542000,-31000,1482,-0.16,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-04,1665.0,1636.0,1.77,10959300,-117150,2526,-1.06,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-04,1278.8,1277.8,0.08,93652500,-73125,6692,-0.08,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-04,11932.0,12029.0,-0.81,1638525,-15150,3048,-0.92,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-04,1980.3,1987.5,-0.36,7954800,-55500,1352,-0.69,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-04,1066.0,1057.1,0.84,61761750,-163500,4461,-0.26,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-04,165.2,165.67,-0.28,109760400,-691200,1720,-0.63,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-04,240.74,240.88,-0.06,136410300,8775,1771,0.01,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-04,409.0,410.1,-0.27,104764575,625575,4918,0.6,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-04,1856.8,1868.0,-0.6,53860250,132050,4527,0.25,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-04,435.7,434.15,0.36,76978125,1126125,3444,1.48,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-04,399.35,404.85,-1.36,51722500,862500,1467,1.7,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-04,47010.0,47180.0,-0.36,187225,1900,516,1.03,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-04,319.05,320.8,-0.55,30241200,270575,818,0.9,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-04,5131.5,5145.0,-0.26,2212000,12375,1130,0.56,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-04,750.55,747.1,0.46,8854725,-127875,938,-1.42,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-04,126.89,126.85,0.03,352215000,-1147500,1304,-0.32,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-04,1842.4,1848.8,-0.35,14447500,78125,997,0.54,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-04,1391.8,1396.2,-0.32,10715100,-24225,1898,-0.23,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-04,415.9,414.55,0.33,97297200,-733050,3196,-0.75,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-04,1972.6,1969.8,0.14,12559475,-150100,2625,-1.18,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-04,1846.8,1862.4,-0.84,5599275,-113850,2078,-1.99,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-04,508.6,510.2,-0.31,23510000,56250,1003,0.24,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-04,233.57,227.74,2.56,72586150,748200,3722,1.04,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-04,5077.5,5127.0,-0.97,5795800,213000,2656,3.82,Short Buildup,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-04,382.6,380.85,0.46,30747500,127500,1587,0.42,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
