symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-14,402.8,407.75,-1.21,39788500,468100,956,1.19,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-14,3053.9,2969.5,2.84,15568038,-363384,6173,-2.28,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-14,1701.5,1658.5,2.59,19665950,-463600,5655,-2.3,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-14,5344.0,5445.5,-1.86,1444000,-24375,7475,-1.66,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-08-14,0.0
AMBUJACEM,2026-08-25,2026-08-14,418.1,420.15,-0.49,85188000,524400,2226,0.62,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-14,8921.5,8623.0,3.46,2291750,-308250,8188,-11.86,Short Covering,Strong,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-14,172.56,177.53,-2.8,138630000,3615000,15576,2.68,Short Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,True,2026-08-14,0.0
ASIANPAINT,2026-08-25,2026-08-14,2708.8,2750.4,-1.51,7435250,139500,3731,1.91,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-14,1561.9,1591.9,-1.88,6641050,-195075,2655,-2.85,Long Unwinding,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-14,1084.3,1091.1,-0.62,20928000,-146000,1045,-0.69,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-14,1631.5,1665.6,-2.05,10195900,-26950,1860,-0.26,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-14,1221.8,1226.2,-0.36,81300625,1158125,5422,1.45,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-14,11744.0,11739.0,0.04,1790775,8475,2258,0.48,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-14,2017.5,2029.8,-0.61,7329600,-164400,1443,-2.19,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-14,1090.6,1093.5,-0.27,53499750,-159750,2929,-0.3,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-14,174.29,175.55,-0.72,128847600,-637200,269,-0.49,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-14,249.35,249.26,0.04,130630500,807300,2425,0.62,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-14,410.75,410.95,-0.05,96935625,-776625,4473,-0.79,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-14,1994.7,1948.6,2.37,50651625,-2051050,18427,-3.89,Short Covering,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-14,424.35,419.4,1.18,72851625,-1139250,5260,-1.54,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-14,415.4,421.05,-1.34,47982500,-40000,1527,-0.08,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-14,47390.0,46900.0,1.04,208875,2525,1372,1.22,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-14,318.2,316.55,0.52,37702750,-1757750,2064,-4.45,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-14,5550.0,5612.5,-1.11,1829125,17625,1263,0.97,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-14,765.65,774.4,-1.13,7619700,71775,766,0.95,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-14,131.47,131.66,-0.14,369954000,-2922750,3815,-0.78,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-14,1890.3,1919.7,-1.53,12715000,-91250,1133,-0.71,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-14,1456.8,1466.5,-0.66,9109875,58650,1853,0.65,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-14,407.15,409.8,-0.65,77919300,-576450,2129,-0.73,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-14,1821.7,1833.6,-0.65,13932700,-168150,2477,-1.19,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-14,1979.1,1994.3,-0.76,5331425,121000,1077,2.32,Short Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-14,529.55,538.6,-1.68,22653750,-272500,2634,-1.19,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-14,248.75,248.1,0.26,66192050,-930950,2181,-1.39,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
