symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-02,354.6,353.55,0.3,53059600,626200,1267,1.19,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-02,2991.5,2931.6,2.04,18931503,119583,10973,0.64,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-02,1824.6,1790.5,1.9,21012575,390925,7283,1.9,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-02,5270.5,5355.0,-1.58,1349500,-250,2617,-0.02,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-02,441.5,436.1,1.24,67167450,918750,5466,1.39,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-02,8161.0,8168.0,-0.09,1775750,119000,2893,7.18,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-02,147.96,148.37,-0.28,181075000,-100000,7724,-0.06,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-02,2656.3,2631.4,0.95,11190750,-170250,5878,-1.5,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-02,1541.4,1544.3,-0.19,6427700,-5100,3032,-0.08,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-02,984.3,977.6,0.69,26895000,553000,2527,2.1,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-02,1439.7,1441.2,-0.1,17104450,-143000,1857,-0.83,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-02,1262.6,1282.8,-1.57,58251875,393125,14115,0.68,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-02,10216.0,10025.0,1.91,2729850,32400,5446,1.2,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-02,1755.2,1767.9,-0.72,9203500,-137500,4177,-1.47,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-02,884.2,890.1,-0.66,72858000,1116000,17681,1.56,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-02,208.33,208.25,0.04,106783200,2181600,3505,2.09,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-02,267.65,265.75,0.71,119752425,1193400,3761,1.01,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-02,411.8,409.3,0.61,111531900,2315625,7429,2.12,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-02,1829.3,1824.6,0.26,53713000,1108650,12269,2.11,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-02,414.3,406.9,1.82,114856875,406875,3634,0.36,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-02,420.7,429.2,-1.98,40040000,-407500,2148,-1.01,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-02,37575.0,36900.0,1.83,322850,-15325,2523,-4.53,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-02,297.25,298.65,-0.47,47757475,859125,1817,1.83,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-02,5165.0,5185.0,-0.39,2632125,147500,3348,5.94,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-02,780.05,771.1,1.16,5593500,-79500,2118,-1.4,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-02,130.34,129.02,1.02,264026250,9564750,5470,3.76,Long Buildup,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-02,1494.9,1503.4,-0.57,15696875,280000,2874,1.82,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-02,1378.9,1387.6,-0.63,14778000,255375,4460,1.76,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-02,476.25,476.35,-0.02,77051250,3057750,20193,4.13,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-02,1512.2,1459.6,3.6,15613875,43875,19039,0.28,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-02,2016.4,1994.9,1.08,4781475,-61875,1774,-1.28,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-02,461.95,465.25,-0.71,24881250,395000,1630,1.61,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-02,276.1,276.0,0.04,51242400,-136800,2235,-0.27,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-02,5766.5,5727.5,0.68,3589800,238800,5525,7.13,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-02,429.75,428.0,0.41,20850000,182500,2914,0.88,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-02,1755.9,1751.1,0.27,3611400,16575,1157,0.46,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-02,442.3,440.2,0.48,29008500,-479325,1478,-1.63,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-02,6594.5,6604.0,-0.14,2506600,135300,4628,5.71,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-02,597.05,584.65,2.12,40811100,-558525,4573,-1.35,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-02,1283.9,1295.5,-0.9,15886875,-503125,3374,-3.07,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-02,7194.5,7147.0,0.66,3312400,25200,5087,0.77,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-02,253.15,249.6,1.42,205977075,2863925,9711,1.41,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-02,410.4,395.85,3.68,26854200,486000,5285,1.84,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-02,295.0,289.65,1.85,113305000,1062500,4938,0.95,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-02,938.15,933.55,0.49,9348050,-114700,2050,-1.21,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-02,165.75,164.52,0.75,77269500,-403200,2340,-0.52,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-02,1007.5,1014.0,-0.64,11004500,101000,4020,0.93,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-02,1737.1,1727.8,0.54,7812200,94600,4213,1.23,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-02,3117.9,3120.4,-0.08,14262500,-246750,3220,-1.7,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-02,4318.1,4275.2,1.0,6045150,-91950,6704,-1.5,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
