symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-16,374.6,368.7,1.6,46087700,-1457000,2151,-3.06,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-16,2952.4,2957.4,-0.17,18734052,-272229,9230,-1.43,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-16,1830.7,1814.0,0.92,20729475,-264100,4793,-1.26,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-16,5359.5,5358.5,0.02,1345500,-8625,432,-0.64,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-16,427.45,430.85,-0.79,72852150,273000,2907,0.38,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-16,8430.0,8510.0,-0.94,2070625,-19875,1735,-0.95,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-16,158.79,158.06,0.46,173365000,630000,5345,0.36,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-16,2727.0,2720.5,0.24,9890000,-103250,3140,-1.03,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-16,1565.4,1552.0,0.86,5568775,-64175,1700,-1.14,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-16,1025.4,1036.5,-1.07,25430000,-401000,1980,-1.55,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-16,1402.6,1411.8,-0.65,17118200,-183150,3372,-1.06,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-16,1367.7,1370.6,-0.21,55953125,-591875,11313,-1.05,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-16,9875.0,9935.0,-0.6,3163950,88275,4012,2.87,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-16,1789.6,1751.8,2.16,10314750,-34250,4130,-0.33,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-16,955.25,938.75,1.76,73244250,-1636500,7886,-2.19,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
