symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-21,403.0,403.8,-0.2,35206700,-954800,978,-2.64,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-21,2980.7,2998.5,-0.59,14715198,-486984,3516,-3.2,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-21,1789.2,1778.7,0.59,14691275,-362900,5030,-2.41,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-21,5393.5,5356.5,0.69,1644750,-14375,1036,-0.87,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-21,392.7,393.05,-0.09,89437200,-1579200,3743,-1.74,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-21,8941.5,8865.0,0.86,2014250,-216125,2767,-9.69,Short Covering,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-21,161.54,162.43,-0.55,122545000,-405000,1059,-0.33,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-21,2450.0,2459.6,-0.39,6221750,-134750,1158,-2.12,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-21,1408.6,1422.7,-0.99,6190125,-19125,504,-0.31,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-21,1041.3,1040.4,0.09,19368000,-314000,1247,-1.6,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-21,1717.1,1710.7,0.37,8946300,-1404700,5735,-13.57,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-21,1249.0,1248.4,0.05,86527500,-763750,3489,-0.87,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-21,11483.0,11469.0,0.12,1646025,5250,1798,0.32,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-21,1856.9,1866.3,-0.5,7029600,-200400,1490,-2.77,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-21,1025.5,1033.2,-0.75,54375750,-628500,3222,-1.14,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-21,180.01,177.28,1.54,102452400,-3589200,1341,-3.38,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-21,234.63,234.1,0.23,133143075,-4138875,2636,-3.01,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-21,399.1,396.95,0.54,87955275,-2956875,4173,-3.25,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-21,1829.6,1856.9,-1.47,47657225,-765225,12881,-1.58,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-21,435.75,435.1,0.15,71460375,-181125,2297,-0.25,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-21,395.35,387.1,2.13,51315000,-927500,2557,-1.78,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-21,47735.0,47850.0,-0.24,183950,100,497,0.05,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-21,313.35,312.2,0.37,28086475,-367350,905,-1.29,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-21,5041.0,4993.5,0.95,2215250,-31500,968,-1.4,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-21,705.2,714.25,-1.27,9279600,-18150,819,-0.2,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-21,123.84,123.6,0.19,335745000,-8842500,2231,-2.57,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-21,1773.3,1800.8,-1.53,13225000,38750,1337,0.29,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-21,1384.3,1385.6,-0.09,9428200,-233325,1811,-2.41,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-21,414.0,413.0,0.24,93097350,-1089450,2300,-1.16,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-21,1813.2,1794.9,1.02,15220900,80275,3015,0.53,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-21,1884.8,1890.7,-0.31,5754925,-124850,1790,-2.12,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-21,487.65,492.95,-1.08,23123750,-122500,1581,-0.53,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-21,225.91,226.74,-0.37,72594750,-451500,662,-0.62,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-21,5081.5,5103.0,-0.42,5540400,-95000,1558,-1.69,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-21,388.15,388.7,-0.14,29273750,331250,1985,1.14,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-21,436.5,429.9,1.54,25192575,-151475,1609,-0.6,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-21,9444.0,9353.0,0.97,3271700,-1000,1642,-0.03,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-21,659.6,649.2,1.6,41052350,-1014600,3709,-2.41,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-21,1200.0,1183.9,1.36,17942500,-700000,3398,-3.75,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-21,7509.0,7526.0,-0.23,2911300,-102300,2691,-3.39,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-21,335.4,328.7,2.04,138040700,-2056400,8168,-1.47,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-21,333.05,334.9,-0.55,72955000,-930000,1874,-1.26,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-21,898.1,894.45,0.41,11242925,-202275,1078,-1.77,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-21,173.44,173.84,-0.23,67315100,1214100,1221,1.84,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-21,871.1,877.9,-0.77,11893000,26000,1695,0.22,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-21,1705.7,1701.1,0.27,8675550,-75075,2326,-0.86,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-21,3171.3,3203.5,-1.01,8076500,-39500,1380,-0.49,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
