symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-08-27,412.15,413.5,-0.33,38074200,-322400,1188,-0.84,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-08-27,3172.7,3146.9,0.82,15173754,-132561,4835,-0.87,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-08-27,1718.7,1710.7,0.47,20127175,-3325,6874,-0.02,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-08-27,5373.0,5376.5,-0.07,1313500,65750,1050,5.27,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-08-27,413.6,424.3,-2.52,90820800,-152400,2851,-0.17,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-08-27,8891.0,8863.0,0.32,2363250,49250,1290,2.13,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-08-27,178.68,180.67,-1.1,132365000,3455000,4253,2.68,Short Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-08-27,2655.1,2654.0,0.04,8106000,28500,1774,0.35,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-08-27,1518.3,1514.3,0.26,6957250,73100,1334,1.06,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-08-27,1098.0,1123.6,-2.28,20005000,-222000,3680,-1.1,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-08-27,1639.0,1633.8,0.32,10331200,195800,1244,1.93,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-08-27,1261.6,1261.0,0.05,95691250,-1571875,9885,-1.62,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-08-27,11791.0,11867.0,-0.64,1758150,26400,3348,1.52,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-08-27,2015.7,2024.9,-0.45,8616900,60000,1453,0.7,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-08-27,1093.2,1094.6,-0.13,61021500,427500,6713,0.71,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-08-27,170.15,174.49,-2.49,119804400,554400,1818,0.46,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-08-27,241.47,245.12,-1.49,141216075,20475,1916,0.01,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-08-27,413.3,411.3,0.49,104565075,1142850,4790,1.11,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-08-27,1899.6,1924.7,-1.3,52606250,1366100,10935,2.67,Short Buildup,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-08-27,436.4,419.75,3.97,73308375,36750,9467,0.05,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-08-27,420.25,419.65,0.14,49197500,117500,1392,0.24,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-08-27,49035.0,49040.0,-0.01,187125,1775,800,0.96,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-08-27,320.75,321.35,-0.19,32263600,-1147475,2070,-3.43,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-08-27,5316.0,5351.0,-0.65,2177375,46750,1429,2.19,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-08-27,743.1,755.0,-1.58,10379325,34650,781,0.33,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-08-27,128.54,130.16,-1.24,362562750,-222750,1722,-0.06,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-08-27,1879.3,1890.1,-0.57,14637500,-49375,1753,-0.34,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-08-27,1429.7,1416.2,0.95,10752925,8500,1619,0.08,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-08-27,397.3,401.85,-1.13,90082800,511650,1776,0.57,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-08-27,1906.1,1894.1,0.63,13180775,-266950,2761,-1.99,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-08-27,1853.8,1880.0,-1.39,5913600,16775,1267,0.28,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-08-27,509.95,520.6,-2.05,21953750,86250,1151,0.39,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-08-27,239.0,240.45,-0.6,67479900,-307450,2119,-0.45,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-08-27,5212.0,5229.0,-0.33,5100200,202200,2947,4.13,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-08-27,389.8,396.8,-1.76,29391250,101250,1368,0.35,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-08-27,466.9,452.9,3.09,25229925,26975,3269,0.11,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-08-27,9129.5,9067.5,0.68,3034400,-61400,4470,-1.98,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-08-27,683.35,679.9,0.51,45273200,209000,3871,0.46,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-08-27,1172.7,1178.9,-0.53,17996875,433750,2542,2.47,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-08-27,8129.0,8110.5,0.23,3228600,-66000,3023,-2.0,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-08-27,328.1,326.25,0.57,144971350,4192825,8781,2.98,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-08-27,346.8,348.85,-0.59,81810000,-1302500,2263,-1.57,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-08-27,922.25,924.4,-0.23,12916925,-51150,567,-0.39,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-08-27,172.04,174.92,-1.65,76062300,1224750,1290,1.64,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-08-27,924.2,932.2,-0.86,13321000,-101500,1477,-0.76,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-08-27,2084.3,2059.5,1.2,7880925,85150,3438,1.09,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-08-27,3288.4,3304.8,-0.5,9146250,-56750,1979,-0.62,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-08-27,4917.6,4928.1,-0.21,5991750,28350,1950,0.48,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-08-27,1242.1,1258.4,-1.3,6669000,130000,1765,1.99,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-08-27,1294.2,1309.5,-1.17,25141200,-662000,5082,-2.57,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-08-27,2590.5,2689.0,-3.66,7024200,565500,4858,8.76,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-08-27,716.85,733.65,-2.29,351559650,-449150,47970,-0.13,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-08-27,550.4,558.9,-1.52,52258800,-826100,3461,-1.56,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-08-27,5566.5,5626.0,-1.06,3993750,3150,4585,0.08,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-08-27,1033.8,1065.7,-2.99,48006000,935200,7958,1.99,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-08-27,2017.7,2038.7,-1.03,16272300,127500,2751,0.79,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-08-27,1455.5,1444.8,0.74,94048500,-420700,10870,-0.45,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-08-27,1605.7,1605.3,0.02,6047275,169000,1624,2.87,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-08-27,511.25,520.55,-1.79,15591800,-42550,862,-0.27,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-08-27,84.24,85.32,-1.27,371278250,1688050,2614,0.46,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-08-27,121.97,122.76,-0.64,73980450,43500,701,0.06,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
