symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-06,411.35,402.25,2.26,36545900,-186000,2433,-0.51,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-06,3213.4,3219.7,-0.2,17683143,-166551,7483,-0.93,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-06,1868.5,1880.4,-0.63,20934675,-194750,2310,-0.92,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-06,5629.0,5594.0,0.63,1322125,-1125,1009,-0.09,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-06,443.25,445.15,-0.43,84928800,-423600,2872,-0.5,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-06,8912.0,8924.0,-0.13,2350250,19500,1295,0.84,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-06,166.46,164.92,0.93,162210000,-2660000,3374,-1.61,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-06,2760.2,2744.0,0.59,8583250,-50750,1813,-0.59,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-06,1364.9,1366.9,-0.15,7081350,351050,3477,5.22,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-06,1065.8,1061.3,0.42,22734000,220000,5193,0.98,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-06,1598.6,1627.6,-1.78,12196800,-212300,2280,-1.71,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-06,1342.4,1348.6,-0.46,62215625,991875,14380,1.62,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
