symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-08-26,413.5,410.8,0.66,38396600,-616900,1613,-1.58,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-08-26,3146.9,3119.6,0.88,15306315,-478023,8899,-3.03,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-08-26,1710.7,1707.9,0.16,20130500,244625,6023,1.23,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-08-26,5376.5,5369.0,0.14,1247750,5875,468,0.47,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-08-26,424.3,414.85,2.28,90973200,-928800,7066,-1.01,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-08-26,8863.0,8892.5,-0.33,2314000,17625,1302,0.77,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-08-26,180.67,175.92,2.7,128910000,-990000,6844,-0.76,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-08-26,2654.0,2657.8,-0.14,8077500,90000,3209,1.13,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-08-26,1514.3,1518.5,-0.28,6884150,58225,1293,0.85,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-08-26,1123.6,1133.8,-0.9,20227000,-205000,1599,-1.0,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-08-26,1633.8,1627.9,0.36,10135400,36850,919,0.36,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-08-26,1261.0,1242.4,1.5,97263125,-617500,8522,-0.63,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-08-26,11867.0,11951.0,-0.7,1731750,-7125,4090,-0.41,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-08-26,2024.9,2018.5,0.32,8556900,87300,1658,1.03,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-08-26,1094.6,1092.2,0.22,60594000,-63000,4354,-0.1,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-08-26,174.49,174.39,0.06,119250000,1940400,2522,1.65,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-08-26,245.12,243.12,0.82,141195600,-1997775,3967,-1.4,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
