symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-15,404.7,399.6,1.28,38542300,34100,1523,0.09,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-15,3163.5,3191.2,-0.87,17088009,118038,3919,0.7,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-15,1835.8,1822.5,0.73,18964375,12350,3198,0.07,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-15,5681.0,5621.5,1.06,1559750,9250,835,0.6,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-15,435.6,430.2,1.26,81627600,-800400,3721,-0.97,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-15,8940.5,8910.5,0.34,2153875,-36000,2907,-1.64,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-15,156.82,155.31,0.97,143945000,-1460000,2084,-1.0,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-15,2670.8,2642.4,1.07,7183000,-156750,2745,-2.14,Short Covering,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-15,1354.7,1356.0,-0.1,7471925,87125,1409,1.18,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-15,1043.6,1038.9,0.45,21785000,-374000,1757,-1.69,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-15,1550.6,1553.8,-0.21,11336600,-57200,803,-0.5,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-15,1316.0,1321.8,-0.44,63976250,1640000,23246,2.63,Neutral,Weak,Axis Bank,Banking,large,True,True,False,True,2026-07-18,2.0
BAJAJ-AUTO,2026-07-28,2026-07-15,10343.0,10203.0,1.37,2768325,-23550,7336,-0.84,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,True,2026-07-21,5.0
BAJAJFINSV,2026-07-28,2026-07-15,1855.8,1870.2,-0.77,11161800,77700,3504,0.7,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-15,1022.0,1007.2,1.47,67398750,-858750,7526,-1.26,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-15,216.53,208.02,4.09,94888800,-1627200,8119,-1.69,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,True,2026-07-21,5.0
BANKBARODA,2026-07-28,2026-07-15,248.3,246.75,0.63,120258450,-368550,3677,-0.31,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-15,411.45,410.3,0.28,96972675,-860700,3601,-0.88,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-15,1901.4,1916.6,-0.79,31921900,452675,6591,1.44,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-15,418.95,404.05,3.69,86764125,4142250,11977,5.01,Long Buildup,Moderate,BHEL,Infrastructure,mid,False,False,True,True,2026-07-16,0.0
BIOCON,2026-07-28,2026-07-15,436.45,437.85,-0.32,54022500,-537500,4673,-0.99,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-15,41550.0,41540.0,0.02,222450,-2425,538,-1.08,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-15,310.45,305.5,1.62,41686325,-410800,2995,-0.98,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,True,2026-07-22,6.0
BRITANNIA,2026-07-28,2026-07-15,5332.0,5297.0,0.66,2250000,53500,2046,2.44,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-15,767.8,767.15,0.08,7200600,-18150,776,-0.25,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
