symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-27,399.95,393.5,1.64,4870100,-7815100,3151,-61.61,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,True,2026-07-31,3.0
ADANIENT,2026-07-28,2026-07-27,3045.0,3024.1,0.69,2987103,-4886526,17717,-62.06,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,True,2026-07-29,1.0
ADANIPORTS,2026-07-28,2026-07-27,1772.8,1770.6,0.12,2393050,-3722100,9489,-60.87,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,True,2026-07-29,1.0
ALKEM,2026-07-28,2026-07-27,5606.5,5631.5,-0.44,241625,-577625,5223,-70.51,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-27,431.6,424.9,1.58,11922000,-24247200,22301,-67.04,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,0.0
APOLLOHOSP,2026-07-28,2026-07-27,8849.5,8812.0,0.43,176000,-360875,3589,-67.22,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-27,155.32,151.36,2.62,34520000,-38285000,9994,-52.59,Short Covering,Strong,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-27,2710.0,2643.4,2.52,1043500,-2509250,15392,-70.63,Short Covering,Strong,Asian Paints,Consumer Goods,large,True,False,False,True,2026-07-29,1.0
ASTRAL,2026-07-28,2026-07-27,1461.3,1469.5,-0.56,942225,-1753125,7036,-65.04,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-27,1050.9,1007.3,4.33,3148000,-6195000,9401,-66.31,Short Covering,Strong,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-27,1551.2,1534.6,1.08,2418900,-2186250,5559,-47.47,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-27,1228.7,1229.4,-0.06,8978750,-17001875,30628,-65.44,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-27,11210.5,11160.5,0.45,582150,-347775,6825,-37.4,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-27,1911.2,1873.8,2.0,1443300,-2257800,10162,-61.0,Short Covering,Strong,Bajaj Finserv,Financial Services,large,True,False,False,True,2026-07-31,3.0
BAJFINANCE,2026-07-28,2026-07-27,1047.3,1015.2,3.16,9354000,-18065250,27751,-65.89,Short Covering,Strong,Bajaj Finance,Financial Services,large,True,False,False,True,2026-07-30,2.0
BANDHANBNK,2026-07-28,2026-07-27,169.36,166.27,1.86,16675200,-22471200,8692,-57.4,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-27,244.45,246.55,-0.85,22156875,-25956450,12608,-53.95,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
