symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-17,373.05,374.6,-0.41,44909700,-1178000,1310,-2.56,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-17,2965.3,2952.4,0.44,18629301,-104751,4443,-0.56,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-17,1837.1,1830.7,0.35,20949875,220400,3561,1.06,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-17,5370.5,5359.5,0.21,1313875,-31625,774,-2.35,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-17,428.15,427.45,0.16,72774450,-77700,3543,-0.11,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-17,8460.5,8430.0,0.36,2076625,6000,902,0.29,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-17,159.77,158.79,0.62,169235000,-4130000,3871,-2.38,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-17,2723.8,2727.0,-0.12,9813000,-77000,2601,-0.78,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-17,1571.3,1565.4,0.38,5534350,-34425,1530,-0.62,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-17,1024.35,1025.4,-0.1,25610000,180000,1429,0.71,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-17,1425.1,1402.6,1.6,17045600,-72600,2062,-0.42,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-17,1356.5,1367.7,-0.82,55258750,-694375,8332,-1.24,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-17,9941.0,9875.0,0.67,3240450,76500,3897,2.42,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-17,1769.5,1789.6,-1.12,10298250,-16500,3075,-0.16,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-17,954.65,955.25,-0.06,71376000,-1868250,7809,-2.55,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-17,214.22,217.21,-1.38,110790000,-979200,3687,-0.88,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-17,282.45,276.0,2.34,118012050,-2512575,4339,-2.08,Short Covering,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-17,421.8,409.15,3.09,112778775,4644075,16343,4.29,Long Buildup,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-17,1878.1,1857.7,1.1,49892575,-1488650,10451,-2.9,Short Covering,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-17,393.1,385.05,2.09,112090125,-404250,4156,-0.36,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-17,413.25,417.3,-0.97,36562500,-152500,1180,-0.42,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-17,39310.0,39140.0,0.43,270675,50,902,0.02,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-17,318.15,312.75,1.73,39108950,-2800550,5482,-6.68,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-17,5238.0,5230.0,0.15,2592750,-45375,1405,-1.72,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-17,810.2,793.5,2.1,5661000,-318750,2845,-5.33,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-17,135.88,133.46,1.81,284451750,1019250,5822,0.36,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-17,1681.5,1682.7,-0.07,15020000,28125,2294,0.19,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-17,1355.8,1375.8,-1.45,14412375,139125,2407,0.97,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-17,457.7,453.1,1.02,84295350,456300,7689,0.54,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-17,1463.9,1470.4,-0.44,16834500,506625,12103,3.1,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-17,2024.8,2094.0,-3.3,5046075,527400,5573,11.67,Short Buildup,Strong,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-17,468.35,465.45,0.62,27940000,81250,1348,0.29,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-17,276.25,265.1,4.21,50247000,36000,3123,0.07,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-17,5860.5,5749.0,1.94,4069800,-11400,2811,-0.28,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-17,429.3,436.45,-1.64,20413750,-312500,2406,-1.51,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-17,1725.3,1711.5,0.81,4725500,88400,1301,1.91,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-17,453.6,452.1,0.33,26279875,-207500,620,-0.78,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-17,6687.5,6732.5,-0.67,2953300,43400,2110,1.49,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-17,626.25,632.35,-0.96,42413250,-8250,4500,-0.02,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-17,1269.5,1275.9,-0.5,15228125,113125,1568,0.75,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-17,7541.5,7589.5,-0.63,3462300,-13500,3032,-0.39,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-17,259.5,254.7,1.88,222542250,-315250,11204,-0.14,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-17,389.15,388.85,0.08,22815000,-1152000,1685,-4.81,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-17,323.1,321.25,0.58,94800000,-1347500,2942,-1.4,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-17,953.95,972.15,-1.87,9499175,415400,1742,4.57,Short Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-17,175.6,176.69,-0.62,74771550,217350,1698,0.29,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-17,1022.2,1039.0,-1.62,10181500,-65000,2668,-0.63,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-17,1793.3,1801.2,-0.44,8038800,-5775,3535,-0.07,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-17,3158.3,3153.7,0.15,13608250,-21500,986,-0.16,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-17,4479.2,4275.3,4.77,6269550,-150,8354,-0.0,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-17,1199.9,1182.6,1.46,9377000,145000,3454,1.57,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-17,1165.0,1158.0,0.6,36656550,250250,6296,0.69,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-17,2715.4,2662.8,1.98,5614800,-255900,3032,-4.36,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-17,775.6,773.7,0.25,355238950,-5642450,40321,-1.56,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-17,581.35,574.65,1.17,41518400,25300,2124,0.06,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-17,5020.2,5036.9,-0.33,4090050,-26700,2918,-0.65,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-17,1012.4,987.0,2.57,38168200,2074100,17988,5.75,Long Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-17,2183.9,2184.8,-0.04,17164800,92400,5170,0.54,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-17,1339.3,1338.9,0.03,133701400,-1771700,10609,-1.31,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-17,1791.6,1786.2,0.3,4376125,72150,1844,1.68,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-17,503.75,491.35,2.52,17367800,-398675,2506,-2.24,Short Covering,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-17,77.72,77.88,-0.21,383020400,-547225,1969,-0.14,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
