symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-21,410.6,407.2,0.83,15583700,-9513900,4073,-37.91,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-21,2990.0,2993.9,-0.13,7470075,-4680732,16591,-38.52,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-21,1690.0,1692.7,-0.16,8954225,-3769600,9214,-29.63,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-21,5374.5,5393.0,-0.34,660875,-398000,3588,-37.59,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-21,413.55,412.4,0.28,33810000,-26038800,25001,-43.51,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-21,8651.0,8720.0,-0.79,853250,-708625,7131,-45.37,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-21,173.06,173.47,-0.24,66160000,-33005000,7612,-33.28,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-21,2631.9,2635.5,-0.14,3290000,-2375250,11232,-41.93,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-21,1533.1,1537.0,-0.25,1929925,-1524900,7650,-44.14,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-21,1102.8,1087.2,1.43,7699000,-5047000,6794,-39.6,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-21,1611.0,1615.8,-0.3,3002450,-1350250,3775,-31.02,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-21,1245.2,1250.1,-0.39,28217500,-22631875,39155,-44.51,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-21,11702.0,11739.0,-0.32,680850,-559575,9175,-45.11,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-21,2023.2,2021.5,0.08,2602200,-2148600,8406,-45.23,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-21,1094.6,1099.2,-0.42,20891250,-15702000,25366,-42.91,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-21,175.24,175.27,-0.02,90572400,-16398000,6257,-15.33,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-21,244.78,244.98,-0.08,58660875,-32721975,12886,-35.81,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-21,412.95,408.65,1.05,44383050,-23314425,19985,-34.44,Short Covering,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-21,1950.0,1948.6,0.07,18153550,-14328850,32303,-44.11,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-21,410.7,415.4,-1.13,34127625,-20614125,9024,-37.66,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-21,413.6,413.1,0.12,23260000,-13592500,6121,-36.88,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-21,48255.0,48585.0,-0.68,70200,-61975,3170,-46.89,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-21,311.3,307.8,1.14,16795400,-8391775,4873,-33.32,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-21,5344.5,5518.0,-3.14,952125,-545875,8190,-36.44,Long Unwinding,Strong,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-21,751.8,751.45,0.05,3265350,-2008875,3332,-38.09,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-21,128.91,129.73,-0.63,134331750,-72812250,12077,-35.15,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-21,1862.9,1883.7,-1.1,4618750,-3801875,6729,-45.15,Long Unwinding,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-21,1421.1,1435.4,-1.0,3802475,-2204475,6816,-36.7,Long Unwinding,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-21,405.1,402.5,0.65,31795200,-20653650,16899,-39.38,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-21,1880.3,1878.1,0.12,5591700,-3834200,11189,-40.68,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-21,1892.5,1908.6,-0.84,2273975,-1594450,7385,-41.22,Long Unwinding,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-21,514.8,519.55,-0.91,10946250,-5432500,4698,-33.17,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-21,250.1,252.9,-1.11,26649250,-15267150,9436,-36.42,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-21,5123.0,5209.0,-1.65,2347400,-1164400,7277,-33.16,Long Unwinding,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-21,399.15,400.7,-0.39,13367500,-6561250,5771,-32.92,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-21,1885.2,1902.1,-0.89,2354625,-239200,2009,-9.22,Long Unwinding,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-21,449.85,451.55,-0.38,11522475,-6428350,4069,-35.81,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-21,8523.5,8590.5,-0.78,1073900,-628000,6924,-36.9,Long Unwinding,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-21,678.35,679.65,-0.19,24308600,-9207400,13101,-27.47,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-21,1175.4,1177.6,-0.19,6490625,-4059375,8921,-38.48,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-21,7993.0,8066.0,-0.91,1090400,-846400,10203,-43.7,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-21,326.95,327.15,-0.06,75987375,-37553550,19914,-33.07,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-21,358.55,357.1,0.41,30982500,-29230000,13127,-48.54,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-21,909.25,917.25,-0.87,4708900,-3306925,5063,-41.25,Long Unwinding,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-21,172.25,172.65,-0.23,35620700,-19908400,6922,-35.85,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-21,930.2,944.2,-1.48,8576000,-3168000,7483,-26.98,Long Unwinding,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-21,2034.4,2032.1,0.11,2625025,-3329300,11048,-55.91,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-21,3287.3,3283.1,0.13,4517750,-1955500,10679,-30.21,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-21,4972.0,4982.1,-0.2,3341850,-1402200,12179,-29.56,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-21,1265.2,1269.0,-0.3,2675500,-2627000,6324,-49.54,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-21,1309.3,1327.4,-1.36,9570800,-8234400,24812,-46.25,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-21,2599.4,2601.0,-0.06,2396100,-2161800,8840,-47.43,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-21,730.45,727.4,0.42,121841200,-65122200,115670,-34.83,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-21,553.35,540.75,2.33,19489800,-14615700,17248,-42.85,Short Covering,Strong,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-21,5692.0,5722.5,-0.53,1880400,-961500,8058,-33.83,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-21,1037.5,1025.2,1.2,15521800,-11566800,18780,-42.7,Short Covering,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-21,2020.5,2038.9,-0.9,7543500,-2676900,11065,-26.19,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-21,1420.6,1411.2,0.67,34083000,-18549300,30854,-35.24,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-21,1623.3,1634.3,-0.67,2672150,-1383850,4858,-34.12,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-21,517.35,503.1,2.83,5685975,-5701700,8600,-50.07,Short Covering,Strong,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-21,86.51,86.1,0.48,141258250,-85803025,10197,-37.79,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-21,123.69,123.75,-0.05,36600900,-17800200,4453,-32.72,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-21,728.7,731.05,-0.32,8638000,-4892000,5654,-36.16,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-21,873.9,874.55,-0.07,5354000,-2746000,3975,-33.9,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-21,5099.0,5162.5,-1.23,1617450,-1080000,11327,-40.04,Long Unwinding,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-21,1002.2,1005.8,-0.36,19551000,-5693800,9664,-22.55,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-21,375.0,370.95,1.09,35961800,-21851800,14053,-37.8,Short Covering,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-21,1121.6,1133.1,-1.01,42819200,-15486000,49151,-26.56,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-21,135.97,135.61,0.27,72895875,-34261500,8202,-31.97,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-21,114.39,114.57,-0.16,34561950,-20516350,6166,-37.25,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-21,86.13,86.49,-0.42,39135950,-23777775,6274,-37.79,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-21,269.15,270.8,-0.61,79594950,-25298850,18420,-24.12,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-21,1123.6,1119.7,0.35,7103750,-3152500,7599,-30.74,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-21,244.1,245.3,-0.49,109965900,-34171350,17003,-23.71,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-21,545.95,544.05,0.35,10487700,-8745125,9775,-45.47,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-21,1287.5,1287.2,0.02,8685900,-14860800,23352,-63.11,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-21,508.2,506.9,0.26,11846250,-6206250,7239,-34.38,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-21,401.8,398.95,0.71,62332000,-47964000,27156,-43.49,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-21,588.3,593.7,-0.91,7113725,-2419550,4542,-25.38,Long Unwinding,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-21,1796.2,1819.2,-1.26,9106900,-3462900,6438,-27.55,Long Unwinding,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-21,496.4,498.5,-0.42,15409000,-7546000,9193,-32.87,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-21,423.6,421.4,0.52,22482600,-12173000,11187,-35.13,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-21,4083.6,4079.9,0.09,4491550,-2576350,18466,-36.45,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-21,2197.3,2213.7,-0.74,4527100,-1707225,5767,-27.38,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-21,3424.6,3439.0,-0.42,5220200,-2684600,16535,-33.96,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-21,357.15,349.0,2.34,59052000,-5220000,2404,-8.12,Short Covering,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-21,846.0,854.05,-0.94,6892800,-3681600,4204,-34.82,Long Unwinding,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-21,13628.0,13792.0,-1.19,754350,-362650,11074,-32.47,Long Unwinding,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-21,997.8,1000.2,-0.24,6126225,-2947875,8551,-32.49,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-21,3181.4,3125.0,1.8,4804650,-1286100,13547,-21.12,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-21,1578.2,1567.7,0.67,3801200,-2577600,7594,-40.41,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-21,169.12,170.09,-0.57,61610700,-29778300,5591,-32.58,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-21,2424.6,2434.7,-0.41,1581250,-1272975,5982,-44.6,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-21,3039.2,2969.6,2.34,3694075,-1505900,10401,-28.96,Short Covering,Strong,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-21,395.5,384.8,2.78,18793125,-10993125,7928,-36.91,Short Covering,Strong,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-21,1353.1,1361.5,-0.62,4276800,-3124550,6327,-42.22,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-21,88.68,88.37,0.35,59618000,-13741000,3121,-18.73,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-21,1481.2,1464.9,1.11,3352000,-2107000,5529,-38.6,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-21,76.16,76.12,0.05,47544950,-26500350,5420,-35.79,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-21,84.46,84.0,0.55,235804500,-48060000,10995,-16.93,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-21,339.2,338.4,0.24,44224500,-14962500,13866,-25.28,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-21,332.55,329.85,0.82,17209375,-15534375,5754,-47.44,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-21,1893.2,1915.2,-1.15,1944250,-1607550,5832,-45.26,Long Unwinding,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-21,11727.0,11879.0,-1.28,497000,-321900,4229,-39.31,Long Unwinding,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-21,237.3,238.15,-0.36,27499500,-12305250,6665,-30.91,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-21,35525.0,35680.0,-0.43,100200,-78140,5405,-43.82,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-21,1630.5,1610.6,1.24,7434150,-5108350,11514,-40.73,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-21,5653.5,5686.5,-0.58,1190000,-1179625,12155,-49.78,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
