symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-23,383.45,391.9,-2.16,35057900,-2002600,2396,-5.4,Long Unwinding,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-23,2963.8,3069.4,-3.44,17301219,-883122,9773,-4.86,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-23,1787.0,1832.4,-2.48,19352925,-1248300,9053,-6.06,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-23,5417.0,5386.5,0.57,1319375,-125,1635,-0.01,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-23,414.95,428.25,-3.11,59994900,-10068450,12965,-14.37,Long Unwinding,Strong,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-23,8506.0,8493.5,0.15,2019000,-54000,1527,-2.6,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-23,151.29,157.52,-3.96,164475000,-4135000,7849,-2.45,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-23,2658.6,2656.0,0.1,9620000,-77250,3399,-0.8,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-23,1523.7,1559.5,-2.3,5357975,-51850,943,-0.96,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-23,1028.9,1044.95,-1.54,23489000,-826000,2031,-3.4,Long Unwinding,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-23,1538.6,1497.6,2.74,12237500,-843700,5242,-6.45,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
