symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-02,395.25,394.5,0.19,37875800,117800,1713,0.31,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-02,3185.9,3154.6,0.99,17278971,-506760,16967,-2.85,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-02,1889.2,1859.6,1.59,21401125,-316350,6391,-1.46,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-02,5534.0,5589.0,-0.98,1188000,-19750,1331,-1.64,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-02,431.55,421.55,2.37,85375200,1618800,5560,1.93,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-02,8766.0,8672.5,1.08,2299375,7875,1211,0.34,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-02,165.21,163.2,1.23,168010000,-175000,6718,-0.1,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-02,2750.2,2725.4,0.91,8601500,-9500,4373,-0.11,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-02,1349.9,1353.3,-0.25,6449375,81600,1758,1.28,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-02,1062.5,1053.9,0.82,22493000,-133000,2219,-0.59,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-02,1570.1,1560.8,0.6,12275450,-30250,1224,-0.25,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-02,1364.8,1371.1,-0.46,60682500,446875,6523,0.74,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-02,9828.0,9842.0,-0.14,3239625,104100,6132,3.32,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-02,1861.5,1808.8,2.91,14801700,52500,8295,0.36,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-02,1024.9,1017.9,0.69,77193000,1765500,9315,2.34,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-02,205.7,206.02,-0.16,99892800,-630000,1292,-0.63,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-02,261.8,272.5,-3.93,111471750,7148700,17239,6.85,Short Buildup,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-02,417.05,418.05,-0.24,111235500,-414675,4763,-0.37,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-02,1880.4,1873.1,0.39,28465325,264575,5997,0.94,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-02,403.0,414.95,-2.88,73757250,1454250,5236,2.01,Short Buildup,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-02,421.05,420.3,0.18,41040000,565000,1493,1.4,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-02,41775.0,40935.0,2.05,244400,975,1878,0.4,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-02,312.0,304.95,2.31,45373650,811725,4865,1.82,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-02,5388.0,5275.5,2.13,2377750,3875,4106,0.16,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-02,799.0,793.1,0.74,6550500,90750,1784,1.4,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-02,127.27,126.89,0.3,338256000,-195750,8220,-0.06,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-02,1799.0,1813.7,-0.81,14623750,162500,1681,1.12,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-02,1461.7,1461.6,0.01,13656950,-33150,920,-0.24,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-02,440.15,436.15,0.92,69485850,-360450,2854,-0.52,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-02,1444.6,1373.1,5.21,18560150,-846450,13413,-4.36,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-02,2072.5,2084.9,-0.59,4678850,20350,1657,0.44,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-02,480.2,482.85,-0.55,22141250,283750,1553,1.3,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-02,272.75,268.4,1.62,51400050,129000,1796,0.25,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-02,5562.5,5643.0,-1.43,4290400,48800,2279,1.15,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-02,444.15,442.2,0.44,31422500,822500,4483,2.69,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-02,1756.2,1718.0,2.22,4731675,116350,2290,2.52,Long Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-02,512.45,509.4,0.6,28500125,1923525,5529,7.24,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-02,6698.5,6555.5,2.18,3333500,4900,2788,0.15,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-02,656.55,649.85,1.03,39236900,368600,9092,0.95,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-02,1341.2,1328.9,0.93,13314375,-387500,2615,-2.83,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-02,7295.0,7181.5,1.58,3975700,218100,7957,5.8,Long Buildup,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-02,280.55,280.55,0.0,203423550,-6741500,9986,-3.21,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-02,419.9,390.4,7.56,24098400,1272600,10817,5.58,Long Buildup,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-02,332.95,331.5,0.44,86195000,-120000,2618,-0.14,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-02,980.6,954.25,2.76,10929050,274350,1934,2.57,Long Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-02,175.17,175.13,0.02,74294400,1533600,1232,2.11,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-02,1082.5,1049.6,3.13,10965500,-162500,4718,-1.46,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-02,1966.0,1958.8,0.37,8499400,17875,2993,0.21,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-02,3176.4,3146.0,0.97,12799750,-64500,1728,-0.5,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-02,4453.9,4459.4,-0.12,5379300,-160800,2648,-2.9,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-02,1190.1,1196.0,-0.49,10265000,29000,1490,0.28,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-02,1068.5,1019.7,4.79,42534000,-1040000,12098,-2.39,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-02,2772.1,2754.6,0.64,5463300,-78000,1725,-1.41,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-02,800.25,801.3,-0.13,328745950,-38350,31090,-0.01,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-02,574.45,573.5,0.17,37675000,220000,2473,0.59,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-02,4815.0,4776.3,0.81,6304350,54450,4984,0.87,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-02,947.0,940.55,0.69,52500000,-95900,6910,-0.18,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-02,2223.8,2195.7,1.28,18390900,852900,9317,4.86,Long Buildup,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-02,1404.3,1386.9,1.25,109830000,-2073400,19574,-1.85,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-02,1769.0,1765.2,0.22,4689425,-69550,914,-1.46,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-02,498.7,494.9,0.77,16946000,-93425,1084,-0.55,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-02,79.86,79.17,0.87,376379500,5119800,3027,1.38,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-02,124.28,124.66,-0.3,80975250,635100,524,0.79,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-02,723.7,723.25,0.06,26159000,-149000,1590,-0.57,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-02,820.15,826.05,-0.71,15951000,506000,5167,3.28,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-02,5458.5,5424.0,0.64,7339500,37950,4295,0.52,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-02,947.35,945.15,0.23,41799800,815500,4460,1.99,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-02,386.05,391.55,-1.4,94032100,1128800,2622,1.22,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-02,1043.6,988.3,5.6,118148400,-5260000,53787,-4.26,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-02,142.61,140.72,1.34,136894875,9501375,5274,7.46,Long Buildup,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-02,127.05,125.64,1.12,54924450,-2063400,1212,-3.62,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-02,90.76,91.69,-1.01,85188775,2571450,1626,3.11,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-02,291.6,291.4,0.07,152919525,-455400,4128,-0.3,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-02,1049.6,1035.3,1.38,14257500,56875,1933,0.4,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-02,240.63,241.39,-0.31,162199350,110450,1995,0.07,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-02,568.8,572.45,-0.64,23536050,77400,2538,0.33,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-02,1223.4,1214.9,0.7,43613100,121500,1845,0.28,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-02,433.3,423.2,2.39,18267500,61250,2771,0.34,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-02,400.4,401.75,-0.34,170610000,2412000,5198,1.43,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-02,547.2,550.45,-0.59,14078650,1559300,8818,12.46,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-02,1533.9,1500.8,2.21,15452150,-11900,2879,-0.08,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
