symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-18,403.8,390.65,3.37,36161500,-750200,3343,-2.03,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-18,2998.5,2940.3,1.98,15202182,1854,6180,0.01,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-18,1778.7,1736.4,2.44,15054175,-770450,8025,-4.87,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-18,5356.5,5354.0,0.05,1659125,-80375,1561,-4.62,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-18,393.05,385.15,2.05,91016400,844800,6101,0.94,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-18,8865.0,8820.0,0.51,2230375,-24750,1073,-1.1,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-18,162.43,159.54,1.81,122950000,-5560000,3461,-4.33,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-18,2459.6,2455.1,0.18,6356500,-306750,2818,-4.6,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-18,1422.7,1402.0,1.48,6209250,130475,1927,2.15,Long Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-18,1040.4,1038.4,0.19,19682000,-378000,2159,-1.88,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-18,1710.7,1689.6,1.25,10351000,-542850,3848,-4.98,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-18,1248.4,1246.4,0.16,87291250,-508125,7117,-0.58,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-18,11469.0,11529.0,-0.52,1640775,14025,2221,0.86,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-18,1866.3,1864.4,0.1,7230000,-83400,1727,-1.14,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
