symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-08,399.85,403.25,-0.84,37934700,725400,1289,1.95,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-08,2971.1,2954.6,0.56,17923545,-62727,3502,-0.35,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-08,1714.2,1699.2,0.88,19033725,-234175,2634,-1.22,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-08,5194.5,5188.5,0.12,1525125,4375,754,0.29,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-08,398.45,399.45,-0.25,91594800,171600,1558,0.19,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-08,8843.5,8846.5,-0.03,2402125,-32375,1660,-1.33,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-08,170.11,170.77,-0.39,134400000,-715000,2806,-0.53,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-08,2499.5,2507.0,-0.3,7596000,-69000,1781,-0.9,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-08,1507.5,1510.7,-0.21,5194775,-170850,1924,-3.18,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-08,1073.8,1059.5,1.35,20100000,432000,1652,2.2,Long Buildup,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-08,1688.4,1665.2,1.39,11240350,84700,2928,0.76,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-08,1251.5,1267.3,-1.25,93165625,-80625,5294,-0.09,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-08,11950.0,11875.0,0.63,1618050,-23325,2608,-1.42,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-08,1949.5,1957.2,-0.39,7812300,-76500,1254,-0.97,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-08,1059.3,1065.7,-0.6,61023000,-260250,2640,-0.42,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-08,172.52,165.76,4.08,119916000,5666400,9158,4.96,Long Buildup,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-08,237.13,237.41,-0.12,139437675,1986075,2770,1.44,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
