symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-20,407.2,397.55,2.43,25097600,-12564300,5706,-33.36,Short Covering,Strong,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-20,2993.9,2982.6,0.38,12150807,-2561919,9801,-17.41,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-20,1692.7,1677.9,0.88,12723825,-4200900,10629,-24.82,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-20,5393.0,5385.0,0.15,1058875,-332000,2951,-23.87,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-20,412.4,406.6,1.43,59848800,-22047600,19775,-26.92,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-20,8720.0,8739.5,-0.22,1561875,-513250,4798,-24.73,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-20,173.47,173.79,-0.18,99165000,-26945000,6546,-21.37,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-20,2635.5,2628.0,0.29,5665250,-1262000,7186,-18.22,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-20,1537.0,1540.6,-0.23,3454825,-3237650,9460,-48.38,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-20,1087.2,1075.8,1.06,12746000,-5385000,6776,-29.7,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-20,1615.8,1619.2,-0.21,4352700,-2000350,4731,-31.49,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-20,1250.1,1238.2,0.96,50849375,-28075625,50125,-35.57,Short Covering,Moderate,Axis Bank,Banking,large,True,True,False,False,,
