symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-14,399.6,409.1,-2.32,38508200,189100,2965,0.49,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-14,3191.2,3182.7,0.27,16969971,-144921,6584,-0.85,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-14,1822.5,1818.3,0.23,18952025,-432250,4350,-2.23,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-14,5621.5,5590.5,0.55,1550500,127000,2729,8.92,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-14,430.2,433.85,-0.84,82428000,-636000,4398,-0.77,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-14,8910.5,8821.0,1.01,2189875,-172750,2557,-7.31,Short Covering,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-14,155.31,159.46,-2.6,145405000,815000,4896,0.56,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-14,2642.4,2663.6,-0.8,7339750,-105250,3212,-1.41,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-14,1356.0,1323.6,2.45,7384800,-123675,3623,-1.65,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-14,1038.9,1063.5,-2.31,22159000,-58000,2115,-0.26,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-14,1553.8,1551.7,0.14,11393800,-229350,1963,-1.97,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-14,1321.8,1325.1,-0.25,62336250,211875,11483,0.34,Neutral,Weak,Axis Bank,Banking,large,True,True,False,True,2026-07-18,3.0
BAJAJ-AUTO,2026-07-28,2026-07-14,10203.0,10433.0,-2.2,2791875,67425,11539,2.47,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,True,2026-07-21,6.0
BAJAJFINSV,2026-07-28,2026-07-14,1870.2,1911.0,-2.14,11084100,-493800,4935,-4.27,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-14,1007.2,1025.8,-1.81,68257500,-2482500,10949,-3.51,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-14,208.02,213.96,-2.78,96516000,-1540800,2537,-1.57,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-14,246.75,251.85,-2.03,120627000,-783900,4267,-0.65,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-14,410.3,411.25,-0.23,97833375,-846450,5076,-0.86,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-14,1916.6,1886.5,1.6,31469225,844075,11176,2.76,Long Buildup,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-14,404.05,409.65,-1.37,82621875,459375,4464,0.56,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,True,2026-07-16,1.0
BIOCON,2026-07-28,2026-07-14,437.85,413.3,5.94,54560000,2855000,21630,5.52,Long Buildup,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-14,41540.0,41860.0,-0.76,224875,-1900,720,-0.84,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-14,305.5,308.0,-0.81,42097125,163925,2862,0.39,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,True,2026-07-22,7.0
BRITANNIA,2026-07-28,2026-07-14,5297.0,5360.0,-1.18,2196500,1000,1883,0.05,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-14,767.15,789.55,-2.84,7218750,-42900,1097,-0.59,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-14,126.21,129.7,-2.69,346646250,1620000,3717,0.47,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-14,1775.0,1815.7,-2.24,14250625,-625,3116,-0.0,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-14,1438.8,1433.1,0.4,13713475,121125,3195,0.89,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-14,432.05,432.35,-0.07,67489200,-274050,3851,-0.4,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-14,1536.4,1545.5,-0.59,18412425,-329175,6017,-1.76,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-14,2011.2,2031.8,-1.01,4667575,21450,795,0.46,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-14,493.55,468.05,5.45,21261250,-1307500,8551,-5.79,Short Covering,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-14,259.1,260.05,-0.37,54506800,479450,1520,0.89,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-14,5469.0,5520.0,-0.92,4325000,1400,1384,0.03,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-14,428.65,434.2,-1.28,30782500,405000,1792,1.33,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-14,1764.7,1760.5,0.24,4697225,-29900,1528,-0.63,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-14,512.2,513.05,-0.17,26319300,-228250,2453,-0.86,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
