symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-11,407.85,411.3,-0.84,39993100,1016800,1405,2.61,Short Buildup,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-11,2994.4,3021.6,-0.9,16050696,387795,5438,2.48,Short Buildup,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-11,1673.6,1686.4,-0.76,20322400,270275,3668,1.35,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-11,5530.0,5540.5,-0.19,1446000,21000,1185,1.47,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-08-14,2.0
AMBUJACEM,2026-08-25,2026-08-11,425.9,432.85,-1.61,83119200,8400,2736,0.01,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-11,8810.5,8940.5,-1.45,2102500,76500,4889,3.78,Short Buildup,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,0.0
ASHOKLEY,2026-08-25,2026-08-11,175.79,174.91,0.5,137905000,520000,4221,0.38,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,True,2026-08-14,2.0
ASIANPAINT,2026-08-25,2026-08-11,2743.9,2761.4,-0.63,7410000,-63000,2139,-0.84,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-11,1418.8,1439.9,-1.47,6959800,31875,1282,0.46,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,0.0
AUBANK,2026-08-25,2026-08-11,1067.3,1073.7,-0.6,21740000,-136000,1395,-0.62,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-11,1655.6,1645.5,0.61,10637550,81400,1404,0.77,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-11,1237.0,1251.8,-1.18,80025000,118125,6476,0.15,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-11,11706.0,11732.0,-0.22,1842150,-6675,3207,-0.36,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-11,2020.1,2032.1,-0.59,7530900,84900,2167,1.14,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-11,1097.5,1105.0,-0.68,54264750,-302250,4703,-0.55,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-11,172.73,172.63,0.06,131302800,-669600,236,-0.51,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-11,247.3,247.58,-0.11,130987350,1465425,3805,1.13,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-11,403.95,404.1,-0.04,99363825,-1922325,3871,-1.9,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-11,1928.8,1947.2,-0.94,51955025,-620350,7176,-1.18,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-11,404.3,408.6,-1.05,80306625,13125,2051,0.02,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-11,424.9,426.85,-0.46,48602500,-32500,935,-0.07,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-11,45315.0,43700.0,3.7,204350,-16525,7231,-7.48,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-11,317.15,320.5,-1.05,39124750,-468075,1209,-1.18,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-11,5604.0,5623.0,-0.34,1843625,-35250,1657,-1.88,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-11,791.95,790.85,0.14,7345800,150150,920,2.09,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-11,129.95,129.87,0.06,375468750,-1815750,2016,-0.48,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-11,1903.6,1916.9,-0.69,12656250,-234375,1446,-1.82,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-11,1467.8,1471.3,-0.24,8986200,14875,1049,0.17,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-11,412.7,412.95,-0.06,78574050,2636550,4795,3.47,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-11,1822.9,1815.6,0.4,13764075,60800,2855,0.44,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-11,2008.6,2017.3,-0.43,5149100,35475,729,0.69,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-11,511.15,504.2,1.38,22195000,-157500,1257,-0.7,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-11,246.65,248.8,-0.86,66944550,77400,1376,0.12,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-11,5407.0,5462.0,-1.01,4319600,22200,1586,0.52,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-11,412.0,413.65,-0.4,27718750,-568750,1159,-2.01,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-11,1832.0,1844.0,-0.65,3557775,-28600,676,-0.8,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-11,474.75,481.8,-1.46,25925050,99600,2724,0.39,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-11,8569.0,8304.5,3.19,3038600,-43100,6324,-1.4,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-11,654.55,661.15,-1.0,48638100,291650,3026,0.6,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-11,1207.4,1161.5,3.95,13149375,-1020625,6802,-7.2,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-11,8016.0,8009.5,0.08,3637600,-22800,4342,-0.62,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-11,317.25,312.15,1.63,148405150,-5912150,8287,-3.83,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-11,355.45,355.65,-0.06,84482500,785000,1879,0.94,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-11,938.4,950.6,-1.28,10892625,423150,2845,4.04,Short Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-11,174.6,171.69,1.69,87969000,-2918100,3286,-3.21,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-11,1019.9,1029.0,-0.88,11522500,-212000,2163,-1.81,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-11,2043.4,2118.6,-3.55,8357700,161200,3227,1.97,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-11,3334.0,3391.1,-1.68,11421750,-279750,7563,-2.39,Long Unwinding,Moderate,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,0.0
HAL,2026-08-25,2026-08-11,4900.0,4949.1,-0.99,5721000,15750,3256,0.28,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,0.0
HAVELLS,2026-08-25,2026-08-11,1281.0,1285.7,-0.37,8396000,-8000,692,-0.1,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-11,1368.0,1360.2,0.57,26277200,-158800,2700,-0.6,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-11,2528.7,2561.8,-1.29,6851100,195000,2973,2.93,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-11,732.6,735.3,-0.37,314560350,884000,18827,0.28,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-11,538.85,542.7,-0.71,48780600,570900,2682,1.18,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-11,5826.0,5871.0,-0.77,4695000,-128700,5096,-2.67,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
