symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-07-30,395.85,400.1,-1.06,33926400,0,1139,0.0,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,True,2026-07-31,1.0
ADANIENT,2026-08-25,2026-07-30,3058.9,3042.9,0.53,15813693,-334647,4830,-2.07,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-07-30,1670.8,1728.9,-3.36,21394475,815575,11137,3.96,Short Buildup,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-07-30,5827.0,5696.0,2.3,1381875,13875,2559,1.01,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-07-30,436.0,438.1,-0.48,78834000,-664800,4312,-0.84,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-07-30,9001.0,8963.5,0.42,1907625,-13125,1573,-0.68,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-07-30,159.23,158.64,0.37,147745000,4005000,4500,2.79,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-07-30,2757.2,2770.0,-0.46,7532250,-319500,10986,-4.07,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-07-30,1440.9,1462.0,-1.44,7177400,184450,2107,2.64,Short Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-07-30,1034.7,1046.8,-1.16,21641000,-505000,2661,-2.28,Long Unwinding,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-07-30,1578.6,1599.6,-1.31,9853800,-48950,1551,-0.49,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,True,2026-08-05,6.0
AXISBANK,2026-08-25,2026-07-30,1234.8,1240.0,-0.42,79468750,759375,6595,0.96,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-07-30,11495.0,11400.5,0.83,1940250,36975,3353,1.94,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-07-30,1914.0,1928.9,-0.77,8762700,86400,3475,1.0,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,True,2026-07-31,1.0
BAJFINANCE,2026-08-25,2026-07-30,1058.2,1057.5,0.07,67329750,1674750,19500,2.55,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,True,2026-07-30,0.0
BANDHANBNK,2026-08-25,2026-07-30,172.24,173.11,-0.5,131385600,1479600,2627,1.14,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-07-30,243.05,244.85,-0.74,128834550,-1579500,3268,-1.21,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-07-30,386.95,389.65,-0.69,101076675,581400,5298,0.58,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-07-30,1961.8,1956.7,0.26,56179675,-1562750,6611,-2.71,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,True,2026-08-04,5.0
BHEL,2026-08-25,2026-07-30,405.15,407.25,-0.52,80532375,-464625,2233,-0.57,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-07-30,427.0,432.85,-1.35,47252500,42500,3495,0.09,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,True,2026-08-05,6.0
BOSCHLTD,2026-08-25,2026-07-30,41440.0,40890.0,1.35,204500,-275,903,-0.13,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-07-30,317.5,319.3,-0.56,40078675,1447675,2141,3.75,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-07-30,5447.0,5447.0,0.0,2033125,-16875,1910,-0.82,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,True,2026-08-06,7.0
CAMS,2026-08-25,2026-07-30,795.25,794.25,0.13,6709725,211200,1201,3.25,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,True,2026-08-03,4.0
CANBK,2026-08-25,2026-07-30,124.92,125.46,-0.43,401739750,-722250,1925,-0.18,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-07-30,1778.9,1813.0,-1.88,12659375,-12500,2339,-0.1,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-07-30,1473.1,1482.8,-0.65,9721025,-146625,1206,-1.49,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-07-30,414.0,407.05,1.71,81243000,5517450,9771,7.29,Long Buildup,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-07-30,1744.3,1718.2,1.52,13908475,-803700,6634,-5.46,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
