symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-03,421.4,406.15,3.75,36958200,1181100,6820,3.3,Long Buildup,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-03,3073.3,3025.5,1.58,15706470,-231441,4114,-1.45,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-03,1703.1,1703.8,-0.04,20841575,117800,3225,0.57,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-03,5692.0,5764.5,-1.26,1411250,21750,1053,1.57,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-03,444.4,434.55,2.27,80034000,561600,5439,0.71,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-03,8820.5,8992.5,-1.91,1926375,16625,1957,0.87,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-03,175.14,166.65,5.09,144315000,-3340000,9622,-2.26,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-03,2791.6,2751.6,1.45,7431500,-47500,3973,-0.64,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-03,1452.5,1425.0,1.93,7111525,-153850,1853,-2.12,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-03,1050.7,1052.9,-0.21,21970000,124000,1819,0.57,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-03,1549.8,1584.4,-2.18,10083700,140250,2097,1.41,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,True,2026-08-05,2.0
AXISBANK,2026-08-25,2026-08-03,1255.7,1235.2,1.66,80862500,287500,10089,0.36,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-03,11530.0,11546.0,-0.14,1901475,-28275,3520,-1.47,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-03,2080.6,2036.2,2.18,8182800,-499950,8127,-5.76,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
