symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-03,401.45,396.2,1.33,38932900,-1112900,1534,-2.78,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-03,2904.3,2906.5,-0.08,18233163,-29046,3723,-0.16,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-03,1703.6,1676.9,1.59,19794675,-1094875,7145,-5.24,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-03,5212.0,5248.5,-0.7,1470500,24500,666,1.69,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-03,406.1,402.85,0.81,91196400,-189600,1332,-0.21,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-03,8742.0,8723.0,0.22,2444500,-6125,1084,-0.25,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-03,169.16,168.45,0.42,138505000,15000,2686,0.01,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-03,2543.0,2530.2,0.51,7774000,-104750,2061,-1.33,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-03,1501.8,1495.2,0.44,5716675,-154700,1880,-2.63,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-03,1072.6,1078.8,-0.57,19573000,-84000,1716,-0.43,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-03,1636.0,1647.1,-0.67,11076450,-275000,3949,-2.42,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
