symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-18,372.0,373.05,-0.28,43455800,-1453900,1682,-3.24,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-18,3028.3,2965.3,2.12,18737451,108150,9737,0.58,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-18,1849.3,1837.1,0.66,20901425,-48450,3868,-0.23,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-18,5395.5,5370.5,0.47,1301250,-12625,583,-0.96,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-18,432.8,428.15,1.09,72682050,-92400,5434,-0.13,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-18,8446.0,8460.5,-0.17,2076250,-375,1744,-0.02,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-18,158.92,159.77,-0.53,169405000,170000,2766,0.1,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-18,2734.0,2723.8,0.37,9659000,-154000,2512,-1.57,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-18,1569.4,1571.3,-0.12,5483350,-51000,880,-0.92,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-18,1026.8,1024.35,0.24,25238000,-372000,1599,-1.45,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
