symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-09,353.45,345.0,2.45,51689400,-616900,1859,-1.18,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-09,2991.0,2978.1,0.43,18692028,-73233,7066,-0.39,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-09,1829.5,1801.3,1.57,20977900,86925,3950,0.42,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-09,5371.5,5375.5,-0.07,1344875,-5375,1247,-0.4,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-09,416.85,413.85,0.72,72100350,-189000,2311,-0.26,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-09,8564.5,8400.5,1.95,1935000,223250,4867,13.04,Long Buildup,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-09,144.79,141.64,2.22,198450000,4125000,4598,2.12,Long Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-09,2701.1,2640.1,2.31,10146250,-12250,4773,-0.12,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-09,1534.2,1517.8,1.08,5882850,-25925,1193,-0.44,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-09,982.7,959.1,2.46,26676000,-799000,3114,-2.91,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-09,1458.6,1459.2,-0.04,17289800,237050,2496,1.39,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-09,1299.5,1272.4,2.13,60763125,915625,12129,1.53,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-09,10192.0,10140.0,0.51,2671575,-30450,2708,-1.13,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-09,1702.3,1676.7,1.53,9733250,-67250,2801,-0.69,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-09,886.1,868.8,1.99,76280250,81750,6527,0.11,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-09,208.67,204.04,2.27,113392800,5515200,4849,5.11,Long Buildup,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-09,275.6,260.7,5.72,128316825,4141800,11854,3.34,Long Buildup,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-09,414.85,414.0,0.21,110475975,-82650,4157,-0.07,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-09,1809.2,1818.7,-0.52,54982200,646950,10314,1.19,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-09,398.05,386.9,2.88,111727875,-1178625,3423,-1.04,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-09,419.1,409.7,2.29,40270000,-17500,2116,-0.04,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-09,37970.0,36660.0,3.57,310525,-5525,2384,-1.75,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-09,291.1,286.55,1.59,48968150,-201450,2805,-0.41,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-09,5142.5,5093.0,0.97,2640000,-11750,1122,-0.44,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-09,754.05,741.05,1.75,5976750,-15750,1183,-0.26,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-09,138.49,132.22,4.74,285795000,1282500,9625,0.45,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-09,1502.4,1459.9,2.91,15611875,-125000,2556,-0.79,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-09,1384.9,1396.1,-0.8,14629500,195750,2521,1.36,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-09,469.35,467.75,0.34,82155600,25650,5844,0.03,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-09,1417.9,1414.8,0.22,15976500,20250,5552,0.13,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-09,2031.8,2003.5,1.41,4603050,-56025,1069,-1.2,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-09,456.05,447.55,1.9,26703750,382500,1422,1.45,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-09,262.35,258.15,1.63,50464800,-379800,1583,-0.75,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-09,5664.5,5639.5,0.44,3877200,87600,2552,2.31,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-09,428.0,421.85,1.46,20621250,-215000,962,-1.03,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-09,1657.1,1660.8,-0.22,3993600,171925,2165,4.5,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-09,442.35,440.55,0.41,28269800,284275,1010,1.02,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-09,6798.5,6557.5,3.68,2912200,111000,9096,3.96,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-09,578.55,563.8,2.62,40238550,-355575,2640,-0.88,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-09,1271.3,1280.9,-0.75,14952500,-215625,2032,-1.42,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-09,7247.5,7080.0,2.37,3443500,33900,6656,0.99,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-09,247.2,249.45,-0.9,224552575,-266750,12460,-0.12,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-09,395.45,387.9,1.95,25585200,174600,1071,0.69,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-09,317.3,306.2,3.63,109237500,-5325000,11736,-4.65,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-09,996.3,991.15,0.52,9147325,55025,1426,0.61,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-09,168.72,169.1,-0.22,70314300,-882000,2205,-1.24,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-09,1017.3,999.2,1.81,11028500,-47500,2115,-0.43,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-09,1695.1,1655.7,2.38,7921650,-97625,2134,-1.22,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-09,3107.6,3059.6,1.57,13858000,-164000,2967,-1.17,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-09,4287.8,4247.2,0.96,6163350,-142200,4380,-2.26,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-09,1157.3,1145.1,1.07,9410000,54500,1172,0.58,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-09,1150.4,1153.5,-0.27,35893550,-164850,4181,-0.46,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-09,2513.1,2458.5,2.22,5947200,-6000,2719,-0.1,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-09,730.85,729.95,0.12,371100400,3577750,55647,0.97,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-09,562.2,562.75,-0.1,47206500,-401500,4674,-0.84,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-09,4882.8,4787.2,2.0,4347150,125400,3254,2.97,Long Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-09,1082.7,1063.8,1.78,31532900,742000,5728,2.41,Long Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-09,2124.9,2101.0,1.14,15966900,242100,3768,1.54,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-09,1279.9,1258.0,1.74,156221800,-3217900,19422,-2.02,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-09,1784.4,1745.1,2.25,4315675,-20150,2043,-0.46,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-09,477.85,476.65,0.25,17535225,234950,1482,1.36,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-09,74.2,71.82,3.31,407524950,-14886375,7457,-3.52,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-09,120.74,119.14,1.34,74073750,592500,1241,0.81,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-09,668.0,650.9,2.63,20830000,-161000,1824,-0.77,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-09,874.0,833.5,4.86,14676000,-3000,4738,-0.02,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-09,4561.7,4379.9,4.15,7136700,109950,9106,1.56,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-09,926.05,895.9,3.37,35283500,-305900,6764,-0.86,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-09,421.9,427.45,-1.3,95594400,-1031900,6116,-1.07,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-09,1183.1,1185.6,-0.21,82934000,304400,18910,0.37,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-09,139.04,136.02,2.22,111432750,2827500,3082,2.6,Long Buildup,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-09,122.12,116.14,5.15,62403600,-1035000,2370,-1.63,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-09,96.24,93.49,2.94,59351250,-939250,1583,-1.56,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-09,281.55,281.2,0.12,157459200,1126400,6249,0.72,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-09,1158.0,1161.9,-0.34,12523125,171875,1517,1.39,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-09,235.15,229.01,2.68,159017450,-1621500,3701,-1.01,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-09,573.95,571.45,0.44,22182000,115000,2371,0.52,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-09,1270.0,1263.9,0.48,40888800,43875,2035,0.11,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-09,426.0,415.55,2.51,26943750,125000,2218,0.47,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-09,383.25,379.15,1.08,177992000,-2276000,6079,-1.26,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-09,757.3,752.7,0.61,7781325,-12750,1190,-0.16,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-09,1429.4,1409.6,1.4,16054800,-154700,3475,-0.95,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-09,556.5,541.9,2.69,27892000,68000,1511,0.24,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-09,401.4,390.6,2.76,21694400,43400,2101,0.2,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-09,3926.3,3885.5,1.05,13505800,59150,6314,0.44,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-09,2267.9,2255.1,0.57,6473175,-36125,1899,-0.55,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-09,3010.3,2975.3,1.18,17038800,-164000,6503,-0.95,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-09,309.35,301.2,2.71,46896000,129000,1342,0.28,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-09,818.65,810.75,0.97,15028800,-31200,989,-0.21,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-09,13189.0,12942.0,1.91,2938150,-30550,8111,-1.03,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-09,1006.25,1010.05,-0.38,10618650,-241500,3778,-2.22,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-09,2843.2,2833.9,0.33,10891250,-399375,6416,-3.54,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-09,1601.8,1580.6,1.34,10034000,-291200,2493,-2.82,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-09,142.97,137.85,3.71,150994800,3825300,2977,2.6,Long Buildup,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-09,2356.3,2343.1,0.56,4564175,9625,1838,0.21,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-09,3009.8,2980.2,0.99,4190175,-5500,3358,-0.13,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-09,386.35,380.05,1.66,45547500,746250,6360,1.67,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-09,988.45,1002.8,-1.43,14778375,-26625,3920,-0.18,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-09,106.6,103.75,2.75,110903000,13000,2599,0.01,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-09,1415.8,1406.2,0.68,11390000,-267500,2006,-2.29,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-09,74.36,73.76,0.81,149676800,-1427200,1949,-0.94,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-09,90.66,89.86,0.89,352721250,999000,3133,0.28,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-09,358.0,364.4,-1.76,134182500,1266000,4401,0.95,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-09,267.9,260.85,2.7,43678125,-1581250,1770,-3.49,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-09,1644.2,1604.8,2.46,6401500,56350,1131,0.89,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-09,9704.5,9794.0,-0.91,1132275,28875,2884,2.62,Short Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-09,260.6,266.1,-2.07,81877500,-1858500,3775,-2.22,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-09,39160.0,38425.0,1.91,281055,735,1477,0.26,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-09,1078.2,1038.2,3.85,18065550,-63075,2239,-0.35,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-09,5009.5,5042.0,-0.64,3120600,94800,4603,3.13,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-09,268.0,265.35,1.0,30766700,49400,842,0.16,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-09,438.15,429.3,2.06,51363000,223600,4299,0.44,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-09,1490.6,1463.4,1.86,6565500,111500,1398,1.73,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-09,2885.8,2693.8,7.13,3394650,177450,11008,5.52,Long Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-09,110.35,105.96,4.14,299232000,-5352000,7570,-1.76,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-09,9622.5,9496.0,1.33,1790750,67125,3929,3.89,Long Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-09,287.45,291.2,-1.29,71791500,51300,3637,0.07,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-09,362.85,346.05,4.85,62385575,695325,4803,1.13,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-09,352.5,343.1,2.74,60264400,-1148000,4793,-1.87,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-09,1278.6,1270.4,0.65,115451500,958000,21961,0.84,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-09,187.34,184.86,1.34,178980700,545200,1464,0.31,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-09,587.2,573.1,2.46,25940000,-348800,2505,-1.33,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-09,1781.2,1769.7,0.65,7588125,-61500,1747,-0.8,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-09,1008.15,984.45,2.41,87371250,-1395000,27781,-1.57,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-09,23540.0,23645.0,-0.44,398275,-8325,1373,-2.05,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-09,918.05,900.5,1.95,42471000,977625,7324,2.36,Long Buildup,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-09,3620.4,3602.9,0.49,3017175,65100,2491,2.21,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-09,604.05,589.25,2.51,16794750,605150,2246,3.74,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-09,2708.1,2678.3,1.11,2904000,-15600,1847,-0.53,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-09,1785.6,1793.9,-0.46,21910700,-326900,3762,-1.47,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-09,1112.9,1113.1,-0.02,17849150,-31350,2246,-0.18,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
