symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-22,397.2,403.0,-1.44,35380300,173600,1287,0.49,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-22,2994.2,2980.7,0.45,13632462,-1082736,6141,-7.36,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-22,1793.8,1789.2,0.26,14453300,-237975,3948,-1.62,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-22,5351.5,5393.5,-0.78,1644625,-125,710,-0.01,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-22,387.2,392.7,-1.4,87674400,-1762800,3543,-1.97,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-22,8861.0,8941.5,-0.9,1957625,-56625,1131,-2.81,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-22,161.33,161.54,-0.13,119940000,-2605000,2326,-2.13,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-22,2457.9,2450.0,0.32,5676250,-545500,3753,-8.77,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-22,1392.2,1408.6,-1.16,6172275,-17850,957,-0.29,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-22,1036.1,1041.3,-0.5,18498000,-870000,2108,-4.49,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-22,1700.4,1717.1,-0.97,7905700,-1040600,4381,-11.63,Long Unwinding,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-22,1247.6,1249.0,-0.11,84868125,-1659375,6471,-1.92,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-22,11415.0,11483.0,-0.59,1629600,-16425,2208,-1.0,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-22,1831.2,1856.9,-1.38,6870300,-159300,1813,-2.27,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-22,1013.1,1025.5,-1.21,54279750,-96000,4512,-0.18,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-22,184.53,180.01,2.51,97599600,-4852800,2210,-4.74,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-22,234.34,234.63,-0.12,131525550,-1617525,2255,-1.21,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-22,396.95,399.1,-0.54,84461175,-3494100,4742,-3.97,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-22,1820.7,1829.6,-0.49,46474950,-1182275,7976,-2.48,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-22,426.3,435.75,-2.17,64971375,-6489000,6035,-9.08,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-22,391.15,395.35,-1.06,49855000,-1460000,1469,-2.85,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-22,48195.0,47735.0,0.96,179525,-4425,619,-2.41,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-22,313.75,313.35,0.13,28821175,734700,4288,2.62,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-22,4914.5,5041.0,-2.51,2316250,101000,2132,4.56,Short Buildup,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-22,707.75,705.2,0.36,9352200,72600,1044,0.78,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-22,123.07,123.84,-0.62,325221750,-10523250,3198,-3.13,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-22,1764.5,1773.3,-0.5,13230000,5000,894,0.04,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-22,1381.6,1384.3,-0.2,8891425,-536775,3545,-5.69,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-22,427.75,414.0,3.32,90517500,-2579850,10358,-2.77,Short Covering,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-22,1802.8,1813.2,-0.57,14954425,-266475,2605,-1.75,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-22,1872.8,1884.8,-0.64,5645475,-109450,1683,-1.9,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-22,467.55,487.65,-4.12,22427500,-696250,4315,-3.01,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-22,223.05,225.91,-1.27,70973650,-1621100,1643,-2.23,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-22,4985.0,5081.5,-1.9,5519800,-20600,1697,-0.37,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-22,388.2,388.15,0.01,28516250,-757500,1613,-2.59,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-22,432.75,436.5,-0.86,24541025,-651550,1110,-2.59,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-22,9373.5,9444.0,-0.75,3146200,-125500,2838,-3.84,Long Unwinding,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-22,668.15,659.6,1.3,39160900,-1891450,5791,-4.61,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-22,1207.0,1200.0,0.58,17150625,-791875,4278,-4.41,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-22,7456.0,7509.0,-0.71,2875300,-36000,1922,-1.24,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-22,341.55,335.4,1.83,135848500,-2192200,9949,-1.59,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-22,328.1,333.05,-1.49,69885000,-3070000,4203,-4.21,Long Unwinding,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-22,896.6,898.1,-0.17,10906575,-336350,1157,-2.99,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
