symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-11,396.35,402.25,-1.47,38176500,533200,1859,1.42,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-11,3071.6,3078.0,-0.21,16006509,15759,4517,0.1,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-11,1766.4,1769.8,-0.19,16781750,-205200,3224,-1.21,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-11,5118.5,5139.5,-0.41,1606250,29125,1199,1.85,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-11,394.2,396.1,-0.48,91704000,-74400,3726,-0.08,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-11,8893.5,8898.5,-0.06,2269500,-13625,846,-0.6,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-11,164.84,165.94,-0.66,130220000,-720000,4845,-0.55,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-11,2469.8,2492.7,-0.92,7133500,-93750,2796,-1.3,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-11,1417.9,1463.2,-3.1,5999725,221000,1966,3.82,Short Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-11,1059.9,1055.2,0.45,20636000,-4000,1775,-0.02,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-11,1678.2,1670.7,0.45,11391600,64350,1156,0.57,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-11,1252.6,1248.9,0.3,91567500,-1355000,9430,-1.46,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-11,11705.0,11764.0,-0.5,1590600,-2175,3098,-0.14,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-11,1926.5,1940.8,-0.74,7510500,-250200,2312,-3.22,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-11,1037.9,1045.4,-0.72,60537000,-387000,7223,-0.64,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
