symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-10,411.3,407.7,0.88,38976300,-40300,1756,-0.1,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-10,3021.6,3024.2,-0.09,15662901,9579,3994,0.06,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-10,1686.4,1688.7,-0.14,20052125,-306375,3688,-1.5,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-10,5540.5,5661.5,-2.14,1425000,4000,1494,0.28,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-08-14,4.0
AMBUJACEM,2026-08-25,2026-08-10,432.85,434.95,-0.48,83110800,94800,1562,0.11,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-10,8940.5,8962.5,-0.25,2026000,45625,1641,2.3,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,2.0
ASHOKLEY,2026-08-25,2026-08-10,174.91,178.04,-1.76,137385000,-540000,4289,-0.39,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,True,2026-08-14,4.0
ASIANPAINT,2026-08-25,2026-08-10,2761.4,2731.2,1.11,7473000,-48500,2756,-0.64,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-10,1439.9,1436.8,0.22,6927925,-73100,747,-1.04,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,2.0
AUBANK,2026-08-25,2026-08-10,1073.7,1073.1,0.06,21876000,161000,1061,0.74,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-10,1645.5,1661.6,-0.97,10556150,-182050,2338,-1.7,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-10,1251.8,1247.7,0.33,79906875,-140625,4379,-0.18,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-10,11732.0,11650.0,0.7,1848825,8025,1794,0.44,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-10,2032.1,2005.5,1.33,7446000,-900,1819,-0.01,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-10,1105.0,1086.6,1.69,54567000,-333000,7855,-0.61,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-10,172.63,174.54,-1.09,131972400,-1314000,449,-0.99,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-10,247.58,250.7,-1.24,129521925,877500,2900,0.68,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
