symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-21,409.05,401.35,1.92,36223500,-1277200,1783,-3.41,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-21,3189.3,3191.3,-0.06,16139997,-320124,3040,-1.94,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-21,1847.0,1848.2,-0.06,17046325,-756200,3239,-4.25,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-21,5688.5,5677.0,0.2,1558750,-3000,471,-0.19,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-21,441.05,438.55,0.57,74595600,-3189600,7572,-4.1,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,7.0
APOLLOHOSP,2026-07-28,2026-07-21,8950.5,8928.0,0.25,1994875,13375,1004,0.67,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-21,153.92,155.09,-0.75,146015000,220000,4214,0.15,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-21,2692.8,2699.1,-0.23,7031750,-9500,2853,-0.13,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-21,1397.9,1388.2,0.7,7767300,272850,2767,3.64,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-21,1005.2,995.2,1.0,20328000,-706000,3256,-3.36,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,True,2026-07-25,4.0
AUROPHARMA,2026-07-28,2026-07-21,1579.1,1564.9,0.91,9178400,-2198350,5215,-19.32,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-21,1261.6,1259.2,0.19,65191875,1081250,15500,1.69,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-21,10447.5,10532.0,-0.8,2516175,-2925,18365,-0.12,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,True,2026-07-21,0.0
BAJAJFINSV,2026-07-28,2026-07-21,1899.3,1860.8,2.07,9511800,-751500,4830,-7.32,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-21,1069.4,1065.2,0.39,64536750,307500,6326,0.48,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-21,207.96,211.38,-1.62,74502000,-3654000,7570,-4.68,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,True,2026-07-21,0.0
BANKBARODA,2026-07-28,2026-07-21,247.85,255.65,-3.05,109099575,-2772900,6050,-2.48,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,True,2026-07-24,3.0
BEL,2026-07-28,2026-07-21,410.15,408.85,0.32,89861925,-2553600,4649,-2.76,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,True,2026-07-27,6.0
BHARTIARTL,2026-07-28,2026-07-21,1927.0,1920.5,0.34,32128050,-687800,5617,-2.1,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
