symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-08-31,404.3,409.3,-1.22,38911200,427800,1885,1.11,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-08-31,2961.7,3176.0,-6.75,17467770,2235615,27020,14.68,Short Buildup,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-08-31,1653.0,1715.4,-3.64,21233925,904400,12104,4.45,Short Buildup,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-08-31,5369.0,5392.5,-0.44,1410125,-4750,938,-0.34,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-08-31,405.85,414.65,-2.12,90807600,211200,3395,0.23,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-08-31,8909.0,8923.5,-0.16,2455250,82625,2360,3.48,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-08-31,177.08,177.18,-0.06,137975000,3475000,2815,2.58,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-08-31,2596.4,2608.7,-0.47,8060000,-92000,2857,-1.13,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-08-31,1567.7,1539.0,1.86,5993350,-783275,12613,-11.56,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-08-31,1087.7,1085.1,0.24,19772000,-236000,1810,-1.18,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-08-31,1692.4,1662.2,1.82,10862500,478500,5162,4.61,Long Buildup,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
