symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-18,402.3,399.7,0.65,39794700,-155000,1778,-0.39,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-18,3011.1,3025.4,-0.47,15323928,-291387,2582,-1.87,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-18,1686.4,1692.6,-0.37,18051900,-530575,2854,-2.86,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-18,5471.5,5414.0,1.06,1441000,-7250,1568,-0.5,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-18,412.15,417.6,-1.31,85101600,198000,2315,0.23,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-18,8830.5,8855.5,-0.28,2147250,-66000,2129,-2.98,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-18,176.44,178.27,-1.03,130310000,-2310000,3719,-1.74,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-18,2627.3,2697.4,-2.6,7187000,-227250,5230,-3.07,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-18,1526.9,1546.2,-1.25,6630850,-18275,1283,-0.27,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-18,1075.9,1078.9,-0.28,19815000,-1012000,2346,-4.86,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-18,1641.2,1629.1,0.74,9153650,-976250,2936,-9.64,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-18,1248.5,1234.7,1.12,81650000,69375,12134,0.09,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-18,11631.0,11740.0,-0.93,1772250,-18075,1738,-1.01,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-18,2011.0,2014.0,-0.15,6590700,-438300,2767,-6.24,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-18,1093.4,1096.1,-0.25,52321500,-943500,4269,-1.77,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-18,171.35,173.3,-1.13,126946800,-954000,344,-0.75,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-18,244.12,247.93,-1.54,127761075,-1907100,2613,-1.47,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-18,413.2,413.1,0.02,87285525,-7358700,11346,-7.78,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-18,1942.8,1980.0,-1.88,45818500,-4346725,17737,-8.66,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-18,425.1,433.15,-1.86,69612375,-475125,3254,-0.68,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-18,419.7,414.25,1.32,48712500,-597500,1743,-1.21,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-18,48770.0,47245.0,3.23,219650,14725,3053,7.19,Long Buildup,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-18,311.8,318.5,-2.1,36810050,-152075,1919,-0.41,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
