symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-07-29,400.1,392.6,1.91,33926400,620000,2289,1.86,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,True,2026-07-31,1.0
ADANIENT,2026-08-25,2026-07-29,3042.9,3015.6,0.91,16148340,-367710,9766,-2.23,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-07-29,1728.9,1785.4,-3.16,20578900,1199375,19521,6.19,Short Buildup,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-07-29,5696.0,5673.5,0.4,1368000,7875,614,0.58,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-07-29,438.1,428.65,2.2,79498800,-530400,11741,-0.66,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-07-29,8963.5,8928.0,0.4,1920750,-7875,774,-0.41,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-07-29,158.64,158.55,0.06,143740000,-2145000,4561,-1.47,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-07-29,2770.0,2754.7,0.56,7851750,354000,36635,4.72,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-07-29,1462.0,1448.1,0.96,6992950,-48875,1555,-0.69,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-07-29,1046.8,1051.6,-0.46,22146000,-207000,1637,-0.93,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-07-29,1599.6,1555.7,2.82,9902750,-103950,2937,-1.04,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,True,2026-08-05,6.0
AXISBANK,2026-08-25,2026-07-29,1240.0,1231.0,0.73,78709375,1021250,10790,1.31,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-07-29,11400.5,11417.5,-0.15,1903275,-27675,4158,-1.43,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-07-29,1928.9,1933.0,-0.21,8676300,-156600,3147,-1.77,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,True,2026-07-31,1.0
