symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-13,409.1,409.4,-0.07,38319100,378200,1326,1.0,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-13,3182.7,3161.4,0.67,17114892,-437544,5565,-2.49,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-13,1818.3,1834.3,-0.87,19384275,61750,2524,0.32,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-13,5590.5,5681.5,-1.6,1423500,82375,1709,6.14,Short Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-13,433.85,437.7,-0.88,83064000,-337200,1369,-0.4,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-13,8821.0,8879.5,-0.66,2362625,14000,1414,0.6,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-13,159.46,157.92,0.98,144590000,115000,4002,0.08,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-13,2663.6,2689.4,-0.96,7445000,150750,3244,2.07,Short Buildup,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-13,1323.6,1330.6,-0.53,7508475,50575,1340,0.68,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-13,1063.5,1072.8,-0.87,22217000,154000,2028,0.7,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-13,1551.7,1571.0,-1.23,11623150,-371250,3271,-3.1,Long Unwinding,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-13,1325.1,1329.1,-0.3,62124375,-1048125,6981,-1.66,Neutral,Weak,Axis Bank,Banking,large,True,True,False,True,2026-07-18,5.0
BAJAJ-AUTO,2026-07-28,2026-07-13,10433.0,10183.5,2.45,2724450,47025,14673,1.76,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-13,1911.0,1918.9,-0.41,11577900,-177300,2867,-1.51,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-13,1025.8,1024.7,0.11,70740000,-1404000,6923,-1.95,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
