symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-09,400.5,399.85,0.16,37451100,-483600,1064,-1.27,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-09,3112.2,2971.1,4.75,16464756,-1458789,19238,-8.14,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-09,1776.2,1714.2,3.62,17951200,-1082525,13273,-5.69,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-09,5179.0,5194.5,-0.3,1564500,39375,841,2.58,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-09,396.7,398.45,-0.44,92047200,452400,2147,0.49,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-09,9002.5,8843.5,1.8,2386875,-15250,3226,-0.63,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-09,167.5,170.11,-1.53,133615000,-785000,2270,-0.58,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-09,2484.1,2499.5,-0.62,7466500,-129500,1896,-1.7,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-09,1480.3,1507.5,-1.8,5379650,184875,3164,3.56,Short Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-09,1061.5,1073.8,-1.15,20562000,462000,1837,2.3,Short Buildup,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-09,1684.5,1688.4,-0.23,11318450,78100,2017,0.69,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-09,1248.3,1251.5,-0.26,93926250,760625,7854,0.82,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-09,11834.0,11950.0,-0.97,1599000,-19050,2327,-1.18,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-09,1938.7,1949.5,-0.55,7785900,-26400,1410,-0.34,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-09,1047.6,1059.3,-1.1,60854250,-168750,8593,-0.28,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-09,171.95,172.52,-0.33,124099200,4183200,6483,3.49,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-09,235.66,237.13,-0.62,142248600,2810925,3398,2.02,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
