symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-20,401.35,402.7,-0.34,37500700,-381300,1054,-1.01,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-20,3191.3,3166.6,0.78,16460121,-190653,2746,-1.15,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-20,1848.2,1839.8,0.46,17802525,-226100,2057,-1.25,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-20,5677.0,5565.0,2.01,1561750,14500,1456,0.94,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-20,438.55,438.55,0.0,77785200,-1780800,5262,-2.24,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,7.0
APOLLOHOSP,2026-07-28,2026-07-20,8928.0,8838.5,1.01,1981500,-36875,1241,-1.83,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-20,155.09,155.61,-0.33,145795000,130000,1924,0.09,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-20,2699.1,2689.4,0.36,7041250,48500,2506,0.69,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-20,1388.2,1365.2,1.68,7494450,47175,2457,0.63,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-20,995.2,1029.8,-3.36,21034000,-733000,8731,-3.37,Long Unwinding,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,True,2026-07-25,4.0
AUROPHARMA,2026-07-28,2026-07-20,1564.9,1533.4,2.05,11376750,-116050,2484,-1.01,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-20,1259.2,1332.1,-5.47,64110625,461875,32590,0.73,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-20,10532.0,10485.5,0.44,2519100,-177525,6792,-6.58,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,True,2026-07-21,0.0
BAJAJFINSV,2026-07-28,2026-07-20,1860.8,1858.3,0.13,10263300,-479700,4327,-4.47,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-20,1065.2,1056.1,0.86,64229250,141000,13555,0.22,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-20,211.38,213.27,-0.89,78156000,-13320000,6326,-14.56,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,True,2026-07-21,0.0
BANKBARODA,2026-07-28,2026-07-20,255.65,247.4,3.33,111872475,-5890950,6348,-5.0,Short Covering,Moderate,Bank of Baroda,Banking,mid,False,False,True,True,2026-07-24,3.0
BEL,2026-07-28,2026-07-20,408.85,409.25,-0.1,92415525,-807975,2490,-0.87,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,True,2026-07-27,6.0
BHARTIARTL,2026-07-28,2026-07-20,1920.5,1891.1,1.55,32815850,-288325,5339,-0.87,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-20,418.35,423.0,-1.1,79611000,-3136875,6106,-3.79,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-20,437.2,437.55,-0.08,48972500,-1777500,2946,-3.5,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-20,41095.0,40900.0,0.48,215975,-3425,769,-1.56,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-20,318.9,315.6,1.05,41943075,1267950,5389,3.12,Long Buildup,Moderate,BPCL,Oil & Gas,large,False,False,False,True,2026-07-22,1.0
BRITANNIA,2026-07-28,2026-07-20,5476.0,5420.0,1.03,2195125,-38375,1751,-1.72,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-20,774.15,751.7,2.99,7148625,-199650,1288,-2.72,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-20,129.42,125.45,3.16,332079750,-11468250,8652,-3.34,Short Covering,Moderate,Canara Bank,Banking,mid,False,False,True,True,2026-07-27,6.0
CHOLAFIN,2026-07-28,2026-07-20,1782.8,1809.1,-1.45,14360000,-3125,2156,-0.02,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,True,2026-07-28,7.0
CIPLA,2026-07-28,2026-07-20,1445.2,1422.0,1.63,13239600,-71400,2432,-0.54,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,True,2026-07-23,2.0
COALINDIA,2026-07-28,2026-07-20,430.95,428.45,0.58,65485800,-1053000,3368,-1.58,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,True,2026-07-27,6.0
COFORGE,2026-07-28,2026-07-20,1509.1,1506.7,0.16,18514550,-99750,3020,-0.54,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,True,2026-07-27,6.0
COLPAL,2026-07-28,2026-07-20,2120.7,2049.5,3.47,4534475,-321750,6899,-6.63,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-20,498.95,487.85,2.28,18861250,-1023750,2555,-5.15,Short Covering,Moderate,Container Corporation,Infrastructure,mid,False,False,False,True,2026-07-24,3.0
CROMPTON,2026-07-28,2026-07-20,260.05,253.85,2.44,54889500,-500950,2180,-0.9,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-20,5527.5,5446.0,1.5,4748400,-111600,1535,-2.3,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-20,427.75,428.5,-0.18,31108750,108750,1096,0.35,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-20,1855.2,1830.2,1.37,4877275,-89700,2745,-1.81,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,True,2026-07-24,3.0
