symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-03,402.25,395.25,1.77,36731900,-1143900,2836,-3.02,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-03,3219.7,3185.9,1.06,17849694,570723,19817,3.3,Long Buildup,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-03,1880.4,1889.2,-0.47,21129425,-271700,3955,-1.27,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-03,5594.0,5534.0,1.08,1323250,135250,4234,11.38,Long Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-03,445.15,431.55,3.15,85352400,-22800,10880,-0.03,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-03,8924.0,8766.0,1.8,2330750,31375,2778,1.36,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-03,164.92,165.21,-0.18,164870000,-3140000,5311,-1.87,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-03,2744.0,2750.2,-0.23,8634000,32500,1880,0.38,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-03,1366.9,1349.9,1.26,6730300,280925,3012,4.36,Long Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-03,1061.3,1062.5,-0.11,22514000,21000,2505,0.09,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-03,1627.6,1570.1,3.66,12409100,133650,4341,1.09,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-03,1348.6,1364.8,-1.19,61223750,541250,8602,0.89,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-03,9766.0,9828.0,-0.63,3251550,11925,3383,0.37,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-03,1902.4,1861.5,2.2,14680200,-121500,9770,-0.82,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-03,1035.0,1024.9,0.99,78075000,882000,14337,1.14,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-03,200.76,205.7,-2.4,100584000,691200,3633,0.69,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-03,253.75,261.8,-3.07,121630275,10158525,12319,9.11,Short Buildup,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
