symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-24,393.5,392.2,0.33,12685200,-11863700,4939,-48.33,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,True,2026-07-31,6.0
ADANIENT,2026-07-28,2026-07-24,3024.1,3013.1,0.37,7873629,-3386022,13908,-30.07,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,True,2026-07-29,4.0
ADANIPORTS,2026-07-28,2026-07-24,1770.6,1780.9,-0.58,6115150,-5791200,14557,-48.64,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,True,2026-07-29,4.0
ALKEM,2026-07-28,2026-07-24,5631.5,5608.0,0.42,819250,-343500,3040,-29.54,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-24,424.9,423.3,0.38,36169200,-17854800,18458,-33.05,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,3.0
APOLLOHOSP,2026-07-28,2026-07-24,8812.0,8867.0,-0.62,536875,-590500,5523,-52.38,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-24,151.36,150.86,0.33,72805000,-37735000,9292,-34.14,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-24,2643.4,2672.3,-1.08,3552750,-1699250,9671,-32.35,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,True,2026-07-29,4.0
ASTRAL,2026-07-28,2026-07-24,1469.5,1412.4,4.04,2695350,-2785875,10985,-50.83,Short Covering,Strong,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-24,1007.3,977.4,3.06,9343000,-5790000,9874,-38.26,Short Covering,Strong,AU Small Finance Bank,Banking,mid,False,True,False,True,2026-07-25,0.0
AUROPHARMA,2026-07-28,2026-07-24,1534.6,1524.0,0.7,4605150,-1593350,3747,-25.71,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-24,1229.4,1224.9,0.37,25980625,-25025000,44499,-49.06,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-24,11160.5,11274.5,-1.01,929925,-734175,12869,-44.12,Long Unwinding,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-24,1873.8,1886.7,-0.68,3701100,-2843400,11680,-43.45,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,True,2026-07-31,6.0
BAJFINANCE,2026-07-28,2026-07-24,1015.2,1040.6,-2.44,27419250,-20658000,33856,-42.97,Long Unwinding,Strong,Bajaj Finance,Financial Services,large,True,False,False,True,2026-07-30,5.0
BANDHANBNK,2026-07-28,2026-07-24,166.27,166.19,0.05,39146400,-14065200,8816,-26.43,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-24,246.55,243.2,1.38,48113325,-30504825,14246,-38.8,Short Covering,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-24,405.75,404.9,0.21,48884625,-18815700,14768,-27.79,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,True,2026-07-27,2.0
BHARTIARTL,2026-07-28,2026-07-24,1901.2,1910.7,-0.5,12910975,-6681825,18171,-34.1,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-24,417.5,409.65,1.92,39655875,-11539500,8636,-22.54,Short Covering,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-24,433.95,435.05,-0.25,21082500,-14150000,7855,-40.16,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-24,41745.0,42280.0,-1.27,54650,-71250,4855,-56.59,Long Unwinding,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-24,310.75,309.45,0.42,19878375,-11956650,7400,-37.56,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-24,5375.0,5389.0,-0.26,807875,-545000,6998,-40.28,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
