symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-01,394.5,393.8,0.18,37758000,167400,1261,0.45,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-01,3154.6,3050.9,3.4,17785731,180765,16691,1.03,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-01,1859.6,1824.3,1.93,21717475,-153425,9717,-0.7,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-01,5589.0,5599.5,-0.19,1207750,-10625,856,-0.87,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-01,421.55,425.2,-0.86,83756400,1177200,4190,1.43,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-01,8672.5,8742.5,-0.8,2291500,-750,1111,-0.03,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-01,163.2,158.95,2.67,168185000,2145000,14291,1.29,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-01,2725.4,2653.5,2.71,8611000,-136250,4653,-1.56,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-01,1353.3,1331.6,1.63,6367775,24225,3278,0.38,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-01,1053.9,1044.7,0.88,22626000,33000,2177,0.15,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-01,1560.8,1592.6,-2.0,12305700,15400,1352,0.13,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-01,1371.1,1355.6,1.14,60235625,211875,6599,0.35,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-01,9842.0,9725.0,1.2,3135525,2925,4365,0.09,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-01,1808.8,1792.4,0.91,14749200,648000,6252,4.6,Long Buildup,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
