symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-08,345.0,359.05,-3.91,52306300,682000,2547,1.32,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-08,2978.1,3070.5,-3.01,18765261,-38625,8224,-0.21,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-08,1801.3,1827.8,-1.45,20890975,-256975,4542,-1.22,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-08,5375.5,5286.0,1.69,1350250,27750,1809,2.1,Long Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-08,413.85,418.8,-1.18,72289350,-100800,5029,-0.14,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-08,8400.5,8349.5,0.61,1711750,-11375,2669,-0.66,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-08,141.64,146.3,-3.19,194325000,1540000,4614,0.8,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-08,2640.1,2673.4,-1.25,10158500,-175250,4035,-1.7,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-08,1517.8,1530.3,-0.82,5908775,-103700,1860,-1.72,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-08,959.1,974.7,-1.6,27475000,17000,3066,0.06,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-08,1459.2,1470.9,-0.8,17052750,-45650,1280,-0.27,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-08,1272.4,1281.8,-0.73,59847500,-633125,7790,-1.05,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-08,10140.0,10248.0,-1.05,2702025,-5850,1517,-0.22,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-08,1676.7,1714.7,-2.22,9800500,222000,3020,2.32,Short Buildup,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-08,868.8,889.4,-2.32,76198500,96000,7852,0.13,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-08,204.04,207.1,-1.48,107877600,644400,2240,0.6,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
