symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-08,387.0,407.2,-4.96,36183200,71300,4216,0.2,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-08,3061.0,3117.0,-1.8,17619180,-219390,11607,-1.23,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-08,1799.5,1841.2,-2.26,19480225,-653125,5469,-3.24,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-08,5622.5,5685.5,-1.11,1322000,-9625,1093,-0.72,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-08,422.0,437.8,-3.61,83610000,-922800,4464,-1.09,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-08,8769.0,8862.5,-1.06,2294375,-41125,1888,-1.76,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-08,156.34,164.32,-4.86,153770000,-7250000,9910,-4.5,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-08,2677.0,2739.6,-2.29,7194750,-1318250,11399,-15.49,Long Unwinding,Strong,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-08,1314.8,1349.5,-2.57,7351650,224400,2408,3.15,Short Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-08,1042.4,1070.8,-2.65,22070000,-378000,4264,-1.68,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-08,1559.7,1585.8,-1.65,11857450,-289850,3531,-2.39,Long Unwinding,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-08,1312.1,1344.4,-2.4,62421875,3125,17660,0.01,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-08,10178.0,10101.0,0.76,2771550,-191400,9921,-6.46,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-08,1856.6,1890.5,-1.79,12583500,-1711800,10328,-11.97,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-08,1011.7,1043.8,-3.08,70281000,-7913250,20063,-10.12,Long Unwinding,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
