symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-17,390.65,383.65,1.82,36911700,-1729800,2011,-4.48,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-17,2940.3,2940.4,-0.0,15200328,-87447,3255,-0.57,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-17,1736.4,1731.4,0.29,15824625,-194750,1842,-1.22,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-17,5354.0,5222.5,2.52,1739500,9375,1951,0.54,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-17,385.15,383.2,0.51,90171600,-1014000,3250,-1.11,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-17,8820.0,8743.0,0.88,2255125,33250,1235,1.5,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-17,159.54,157.41,1.35,128510000,425000,2957,0.33,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-17,2455.1,2433.1,0.9,6663250,-50750,1893,-0.76,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-17,1402.0,1384.4,1.27,6078775,-33150,1119,-0.54,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-17,1038.4,1033.2,0.5,20060000,-269000,1848,-1.32,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-17,1689.6,1653.6,2.18,10893850,-358050,1945,-3.18,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-17,1246.4,1244.8,0.13,87799375,-346250,5422,-0.39,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-17,11529.0,11587.0,-0.5,1626750,21150,2295,1.32,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-17,1864.4,1846.5,0.97,7313400,-14400,1484,-0.2,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-17,1019.4,1011.9,0.74,57463500,-449250,3856,-0.78,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-17,173.16,173.63,-0.27,109227600,-180000,85,-0.16,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-17,233.17,234.76,-0.68,138998925,-105300,3114,-0.08,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-17,395.1,388.4,1.73,92890050,-2622000,5421,-2.75,Short Covering,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-17,1836.0,1835.1,0.05,49824175,-736250,5291,-1.46,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-17,428.8,413.25,3.76,72833250,-3402000,5025,-4.46,Short Covering,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-17,380.15,374.05,1.63,53310000,-562500,2705,-1.04,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-17,48010.0,47875.0,0.28,184675,-400,444,-0.22,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-17,308.0,303.55,1.47,30308350,-697175,1499,-2.25,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-17,5002.5,5032.0,-0.59,2225375,5000,1112,0.23,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-17,714.05,705.7,1.18,9155025,81675,1061,0.9,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-17,123.79,123.72,0.06,346322250,-1579500,1932,-0.45,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-17,1772.7,1775.6,-0.16,12958750,301250,2573,2.38,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-17,1380.4,1359.4,1.54,9865100,-247350,1710,-2.45,Short Covering,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-17,419.3,422.4,-0.73,94247550,-607500,2195,-0.64,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-17,1795.9,1769.5,1.49,15189075,148675,2835,0.99,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-17,1849.9,1869.8,-1.06,5642450,230450,2901,4.26,Short Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-17,487.75,488.2,-0.09,23538750,-8750,1381,-0.04,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-17,226.66,224.28,1.06,73366600,53750,679,0.07,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-17,5035.5,4969.0,1.34,5719600,1200,1618,0.02,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-17,385.05,384.7,0.09,29093750,357500,2566,1.24,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-17,428.5,421.7,1.61,25163525,873575,1375,3.6,Long Buildup,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-17,9368.5,9187.0,1.98,3305300,81000,3195,2.51,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-17,642.65,626.15,2.64,42488750,-214700,3614,-0.5,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-17,1172.4,1139.5,2.89,19096250,-125000,4435,-0.65,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-17,7538.5,7529.0,0.13,3028600,4100,2626,0.14,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-17,323.7,317.9,1.82,142417825,-1869675,8139,-1.3,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-17,334.75,342.5,-2.26,75492500,57500,4180,0.08,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-17,891.2,874.95,1.86,12087675,-206925,1162,-1.68,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-17,173.03,171.52,0.88,67020450,-631900,927,-0.93,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-17,873.85,870.1,0.43,12113500,-97000,1207,-0.79,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-17,1687.9,1674.3,0.81,8793850,46150,2952,0.53,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-17,3179.6,3181.1,-0.05,8203500,-5500,2301,-0.07,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-17,4795.6,4693.7,2.17,5328750,-204150,4132,-3.69,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-17,1096.2,1092.7,0.32,10478000,-76000,1341,-0.72,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-17,1262.3,1248.7,1.09,25691600,890400,6997,3.59,Long Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-17,2399.4,2386.7,0.53,6932400,36000,887,0.52,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-17,715.55,721.7,-0.85,343308550,-4054700,35547,-1.17,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-17,558.9,532.95,4.87,47655300,-2367200,10089,-4.73,Short Covering,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-17,5323.0,5241.0,1.56,3575400,-68700,3984,-1.89,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-17,985.3,978.0,0.75,46419800,231700,3230,0.5,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-17,1952.5,1965.6,-0.67,13893000,-207900,3030,-1.47,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-17,1356.4,1360.2,-0.28,94963400,1152200,9141,1.23,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-17,1483.4,1449.4,2.35,6446050,-26000,2406,-0.4,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-17,493.75,472.65,4.46,14979450,-1063750,4228,-6.63,Short Covering,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-17,86.36,85.46,1.05,372474725,955325,2262,0.26,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-17,113.62,111.98,1.46,77599650,-239250,565,-0.31,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-17,730.3,716.3,1.95,27210000,27000,2656,0.1,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-17,845.25,845.7,-0.05,9329000,41000,854,0.44,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-17,4879.0,4766.0,2.37,6190050,300,3992,0.0,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-17,963.5,951.6,1.25,37699200,771400,5124,2.09,Long Buildup,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-17,381.9,378.4,0.92,93593500,-238000,2487,-0.25,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-17,1065.6,1061.8,0.36,74282000,-329600,14787,-0.44,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-17,135.03,135.08,-0.04,137660250,-399750,867,-0.29,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-17,108.94,107.92,0.95,89450200,-638025,866,-0.71,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-17,79.42,79.16,0.33,87619175,-477400,894,-0.54,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-17,266.05,265.55,0.19,150226800,-3243000,6683,-2.11,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-17,1134.2,1111.7,2.02,13084375,-82500,1886,-0.63,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-17,230.45,226.17,1.89,202403150,-2730700,5431,-1.33,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
